Seed,Nodes,Comp,B_hat,B_real
0,9000,15,3.6334193,4.0
0,9000,16,-0.21115477,0.0
0,9000,17,-4.26489,-4.0
0,9000,18,3.6868691,4.0
0,9000,19,5.2498026,5.0
0,9000,20,5.2895327,5.0
0,9000,21,3.3442965,3.0
0,10500,1,0.94471264,1.0
0,10500,2,-0.059809417,0.0
0,10500,3,-1.0344431,-1.0
0,10500,4,0.08146697,0.0
0,10500,5,1.0763149,1.0
0,10500,6,-0.9218262,-1.0
0,10500,7,1.0458541,1.0
0,10500,8,0.07185952,0.0
0,10500,9,-0.9754608,-1.0
0,10500,10,-0.051254958,0.0
0,10500,11,0.9606145,1.0
0,10500,12,-1.0583355,-1.0
0,10500,13,-4.073236,-4.0
0,10500,14,-0.026994506,0.0
0,10500,15,3.93519,4.0
0,10500,16,-0.040817343,0.0
0,10500,17,-4.011798,-4.0
0,10500,18,3.9533424,4.0
0,10500,19,5.0363617,5.0
0,10500,20,4.9990635,5.0
0,10500,21,3.037248,3.0
0,12000,1,0.97834605,1.0
0,12000,2,-0.038839296,0.0
0,12000,3,-1.0458424,-1.0
0,12000,4,-0.08933182,0.0
0,12000,5,0.9364357,1.0
0,12000,6,-1.0759917,-1.0
0,12000,7,1.0365142,1.0
0,12000,8,0.05797489,0.0
0,12000,9,-0.9264735,-1.0
0,12000,10,0.18387492,0.0
0,12000,11,1.1409287,1.0
0,12000,12,-0.8301693,-1.0
0,12000,13,-3.8945184,-4.0
0,12000,14,0.11073789,0.0
0,12000,15,4.1559334,4.0
0,12000,16,0.14328355,0.0
0,12000,17,-3.8799,-4.0
0,12000,18,4.172386,4.0
0,12000,19,4.8613844,5.0
0,12000,20,4.8730173,5.0
0,12000,21,2.8236604,3.0
