,n,coef,emp_var_diag,theo_var
156,790000,1,7.352719614883431e-10,8.674633203057725e-10
157,790000,2,7.687337180850866e-10,8.662060060925555e-10
158,800000,1,1.0859858874178792e-09,8.567177639335496e-10
159,800000,2,7.089217104853453e-10,8.554168855173425e-10
160,810000,1,7.857546540302296e-10,8.460419800443682e-10
161,810000,2,9.064675016966493e-10,8.448299905886797e-10
162,820000,1,7.292496690812501e-10,8.35578208796554e-10
163,820000,2,7.699924193396116e-10,8.344919743020275e-10
164,830000,1,8.967739940875635e-10,8.254474357978593e-10
165,830000,2,8.272558591067677e-10,8.241947847705021e-10
166,840000,1,7.223129227269302e-10,8.158474641954996e-10
167,840000,2,6.916515319526761e-10,8.144057937771545e-10
168,850000,1,9.065731550417825e-10,8.061307092852579e-10
169,850000,2,8.33083370037234e-10,8.048368497047939e-10
170,860000,1,7.996834607487469e-10,7.96786401334109e-10
171,860000,2,7.943073533176752e-10,7.95568215742986e-10
172,870000,1,7.066937493335396e-10,7.875439367811968e-10
173,870000,2,9.213039764857638e-10,7.865287738639723e-10
174,880000,1,6.655378825967923e-10,7.787602673792291e-10
175,880000,2,8.316911539452379e-10,7.776920145612708e-10
176,890000,1,7.36404113633783e-10,7.701769397357027e-10
177,890000,2,9.414184155527321e-10,7.690297135030647e-10
178,900000,1,7.19815618664337e-10,7.615870690893547e-10
179,900000,2,8.625328069880565e-10,7.603637232395988e-10
180,910000,1,7.888825477770144e-10,7.531483062488617e-10
181,910000,2,7.069762891753921e-10,7.517975845487929e-10
182,920000,1,8.558959263121757e-10,7.449948094529966e-10
183,920000,2,9.209084814529997e-10,7.437893075504181e-10
184,930000,1,7.052890833703619e-10,7.368709212884285e-10
185,930000,2,6.927509381768804e-10,7.358244165265772e-10
186,940000,1,6.784038262598275e-10,7.292131891904619e-10
187,940000,2,6.223335063781368e-10,7.280617442288082e-10
188,950000,1,8.502446280277958e-10,7.216094637914357e-10
189,950000,2,5.926168945603986e-10,7.20572218991986e-10
190,960000,1,6.971329836155474e-10,7.140643690042021e-10
191,960000,2,6.018451512383882e-10,7.131512332118824e-10
192,970000,1,6.823827099764774e-10,7.067001277594594e-10
193,970000,2,6.100286985196374e-10,7.056370367824848e-10
194,980000,1,6.347933477102399e-10,6.993710866281672e-10
195,980000,2,5.763925336074816e-10,6.985063506429464e-10
196,990000,1,7.450350922221229e-10,6.922165557380295e-10
197,990000,2,6.618930977912335e-10,6.914293481326168e-10
198,1000000,1,7.57262853556985e-10,6.853111292459668e-10
199,1000000,2,7.852068285069187e-10,6.845097404921473e-10
