,time,group,dim_1,dim_2,dim_3
252,0,0,0.2532202,0.6815968,0.06518297
253,0,0,0.41199034,0.001900836,0.5861088
254,0,0,0.28519508,0.1809056,0.5338993
255,0,0,0.2980339,0.3117498,0.39021635
256,0,0,0.35379258,0.05965454,0.5865529
257,0,0,0.4057612,0.13212849,0.4621103
258,0,0,0.55436134,0.047892094,0.39774656
259,0,0,0.60593796,0.11626474,0.27779728
260,0,0,0.07152538,0.90465397,0.023820678
261,0,0,0.027324641,0.21592368,0.75675166
262,0,0,0.36281592,0.6198116,0.017372482
263,0,0,0.28565535,0.12219003,0.5921546
264,0,0,0.35244447,0.3245552,0.32300034
265,0,0,0.050961304,0.65920585,0.28983283
266,0,0,0.72635376,0.07898312,0.19466314
267,0,0,0.10092019,0.3719465,0.5271333
268,0,0,0.16823553,0.0518143,0.7799502
269,0,0,0.34940434,0.22336724,0.4272284
270,0,0,0.5026568,0.3158469,0.18149626
271,0,0,0.22309688,0.045495547,0.7314076
272,0,0,0.2798649,0.53358203,0.18655303
273,0,0,0.07428756,0.23937646,0.686336
274,0,0,0.9277835,0.05833035,0.013886166
275,0,0,0.48330745,0.32745633,0.18923621
276,0,0,0.16509521,0.2843602,0.55054456
277,0,0,0.12767313,0.31931478,0.5530121
278,0,0,0.5775497,0.043525968,0.37892434
279,0,0,0.23140086,0.22803512,0.540564
280,0,0,0.57546824,0.13149297,0.29303882
281,0,0,0.0043246555,0.8853121,0.11036328
282,0,0,0.6489492,0.09044295,0.26060787
283,0,0,0.039922718,0.6174316,0.34264573
284,0,0,0.49171397,0.2225051,0.28578094
285,0,0,0.08976357,0.478525,0.43171144
286,0,0,0.8416872,0.03266851,0.12564431
287,0,0,0.5042621,0.25888273,0.23685518
288,0,0,0.1474177,0.093450576,0.7591317
289,0,0,0.14723992,0.3324454,0.52031463
290,0,0,0.7118488,0.011629558,0.27652162
291,0,0,0.69524205,0.25677088,0.04798709
292,0,0,0.29624876,0.25601435,0.4477369
293,0,0,0.5411661,0.2896853,0.16914855
294,0,0,0.22515777,0.3857844,0.38905784
295,0,0,0.030156532,0.024282612,0.9455609
296,0,0,0.3649785,0.29998177,0.33503973
297,0,0,0.26998943,0.72906,0.0009505913
298,0,0,0.41600943,0.06840281,0.51558775
299,0,0,0.0993432,0.15282491,0.7478319
300,0,0,0.29445258,0.18866582,0.5168816
301,0,0,0.2574425,0.3823502,0.3602073
302,0,0,0.43738362,0.12595704,0.43665934
303,0,0,0.16900194,0.36661762,0.46438044
304,0,0,0.23041958,0.12854972,0.6410307
305,0,0,0.501543,0.049564198,0.4488928
306,0,0,0.5125419,0.48015916,0.0072989343
307,0,0,0.28588012,0.5954731,0.11864675
308,0,0,0.5686129,0.32446438,0.10692277
309,0,0,0.08062935,0.5958208,0.32354984
310,0,0,0.18708558,0.16171998,0.65119445
311,0,0,0.117829375,0.21504687,0.66712373
312,0,0,0.28256878,0.47876367,0.23866756
313,0,0,0.29056665,0.5872621,0.12217126
314,0,0,0.061565917,0.5045642,0.43386987
315,0,0,0.29437605,0.3449241,0.36069983
316,0,0,0.2850554,0.041991215,0.67295337
317,0,0,0.21672316,0.07150495,0.7117719
318,0,0,0.28639588,0.278369,0.4352351
319,0,0,0.5792515,0.2173582,0.20339024
320,0,0,0.20498867,0.3969099,0.39810142
321,0,0,0.3273548,0.11131577,0.5613294
322,0,0,0.6208057,0.17890571,0.2002886
323,0,0,0.40900424,0.3067252,0.28427055
324,0,0,0.6673214,0.01852534,0.31415325
325,0,0,0.45084828,0.15622695,0.3929248
326,0,0,0.2312375,0.30582464,0.46293786
327,0,0,0.24444179,0.4161153,0.3394429
328,0,0,0.07603468,0.5070267,0.41693866
329,0,0,0.29272744,0.58826226,0.11901029
330,0,0,0.4051572,0.07284397,0.5219988
331,0,0,0.014770713,0.7353539,0.24987541
332,0,0,0.4922297,0.28051993,0.22725035
333,0,0,0.33000576,0.55452824,0.115466006
334,0,0,0.034688093,0.29719403,0.6681179
335,0,0,0.29374677,0.6250929,0.08116028
336,0,0,0.4397133,0.21303782,0.34724885
337,0,0,0.12704065,0.39961717,0.47334218
338,0,0,0.29610264,0.5794212,0.1244761
339,0,0,0.33092216,0.15568347,0.51339436
340,0,0,0.6587935,0.24357012,0.09763637
341,0,0,0.17348653,0.02693532,0.79957813
342,0,0,0.12353481,0.5838694,0.29259577
343,0,0,0.5647756,0.29930696,0.13591748
344,0,0,0.63953173,0.27786765,0.08260061
345,0,0,0.057986848,0.63813794,0.3038752
346,0,0,0.19483618,0.15744165,0.6477222
347,0,0,0.23624514,0.010937794,0.7528171
348,0,0,0.11623611,0.23717105,0.64659286
349,0,0,0.22661339,0.62941635,0.14397024
350,0,0,0.39189538,0.5654771,0.04262752
351,0,0,0.1507259,0.29843158,0.5508425
352,0,0,0.03646298,0.5745412,0.3889958
353,0,0,0.41745228,0.40468395,0.17786376
354,0,0,0.476815,0.12312629,0.40005872
355,0,0,0.7399616,0.02637516,0.23366323
356,0,0,0.21937427,0.3189838,0.46164194
357,0,0,0.53738636,0.08493411,0.37767953
358,0,0,0.15089245,0.12055461,0.72855294
359,0,0,0.34177423,0.45619678,0.20202899
360,0,0,0.121458605,0.64383346,0.23470797
361,0,0,0.06084563,0.108960465,0.83019394
362,0,0,0.37955782,0.06827717,0.552165
363,0,0,0.49315122,0.41181943,0.09502937
364,0,0,0.36059263,0.16566674,0.47374064
365,0,0,0.07756187,0.83890814,0.083529964
366,0,0,0.20743197,0.06576813,0.7267999
367,0,0,0.24906711,0.38457897,0.36635393
368,0,0,0.4087452,0.52041006,0.07084472
369,0,0,0.020264095,0.88476783,0.09496809
370,0,0,0.89215994,0.07901111,0.02882892
371,0,0,0.16552278,0.75064594,0.08383128
372,0,0,0.6000518,0.22592182,0.17402638
373,0,0,0.2610075,0.43981043,0.2991821
374,0,0,0.71559066,0.22512642,0.059282932
375,0,0,0.6154366,0.0053957235,0.37916768
376,0,0,0.055241995,0.03183795,0.91292006
377,0,0,0.639312,0.07959031,0.28109765
378,0,0,0.52192605,0.3936074,0.08446658
379,0,0,0.17533723,0.7965927,0.02807005
380,0,0,0.7133307,0.05408002,0.2325893
381,0,0,0.37368387,0.20576447,0.42055163
382,0,0,0.45769328,0.06639442,0.4759123
383,0,0,0.66540694,0.28860137,0.04599171
384,0,0,0.15609664,0.5080924,0.33581093
385,0,0,0.18866028,0.78168917,0.029650573
386,0,0,0.057865754,0.8096218,0.13251247
387,0,0,0.35020512,0.30966678,0.34012812
388,0,0,0.13195801,0.7253247,0.14271732
389,0,0,0.090181686,0.002918151,0.90690017
390,0,0,0.25880563,0.0025102452,0.7386841
391,0,0,0.27302402,0.69620275,0.030773219
392,0,0,0.23872548,0.23759492,0.5236796
393,0,0,0.4288735,0.08283813,0.48828837
394,0,0,0.51918733,0.29800677,0.1828059
395,0,0,0.38765624,0.5538995,0.058444206
396,0,0,0.13320151,0.27382278,0.59297574
397,0,0,0.18994781,0.5952509,0.21480125
398,0,0,0.112237684,0.16633661,0.7214257
399,0,0,0.32166836,0.35591242,0.32241923
400,0,1,0.44962242,0.38491547,0.1654621
401,0,1,0.5550816,0.12467102,0.32024738
402,0,1,0.49602225,0.39993504,0.1040427
403,0,1,0.17826533,0.2388201,0.58291453
404,0,1,0.8462895,0.08105047,0.07266002
405,0,1,0.25194007,0.66512305,0.08293692
406,0,1,0.32046738,0.59129566,0.08823694
407,0,1,0.08578686,0.1661536,0.7480596
408,0,1,0.25439686,0.6182908,0.12731238
409,0,1,0.021280317,0.08846827,0.8902514
410,0,1,0.23976867,0.23107173,0.5291596
411,0,1,0.6962374,0.18005273,0.12370986
412,0,1,0.6594918,0.31498045,0.025527785
413,0,1,0.54866296,0.2587161,0.19262093
414,0,1,0.43274707,0.4915726,0.07568035
415,0,1,0.6558396,0.19774747,0.1464129
416,0,1,0.03452451,0.11080025,0.85467523
417,0,1,0.1615938,0.06863221,0.769774
418,0,1,0.18026364,0.36727494,0.45246142
419,0,1,0.78396875,0.10574125,0.11029
420,0,1,0.09083902,0.3323794,0.5767816
421,0,1,0.44435558,0.25447172,0.3011727
422,0,1,0.24147435,0.43815342,0.32037225
423,0,1,0.033024818,0.53870875,0.4282664
424,0,1,0.323254,0.5121609,0.1645851
425,0,1,0.2261536,0.39073265,0.38311374
426,0,1,0.6194533,0.13410874,0.24643798
427,0,1,0.29799825,0.34812734,0.3538744
428,0,1,0.058422383,0.6228574,0.31872022
429,0,1,0.028538246,0.69151545,0.27994633
430,0,1,0.12546979,0.45701277,0.41751745
431,0,1,0.9336538,0.06432285,0.00202335
432,0,1,0.13680302,0.011945687,0.8512513
433,0,1,0.12837519,0.33930317,0.53232163
434,0,1,0.10249927,0.31510547,0.58239526
435,0,1,0.138969,0.7772019,0.08382908
436,0,1,0.11059112,0.060236227,0.8291727
437,0,1,0.3232263,0.07593714,0.6008365
438,0,1,0.304138,0.59058964,0.10527233
439,0,1,0.4869247,0.2241994,0.28887588
440,0,1,0.2570697,0.2870242,0.4559061
441,0,1,0.77879876,0.12295377,0.09824746
442,0,1,0.20071034,0.51407814,0.2852115
443,0,1,0.29018986,0.03031924,0.67949086
444,0,1,0.34292406,0.2892923,0.36778364
445,0,1,0.47341186,0.23539725,0.2911909
446,0,1,0.18693581,0.68667305,0.12639113
447,0,1,0.06834913,0.42852998,0.5031209
448,0,1,0.2746817,0.3348419,0.3904764
449,0,1,0.21052608,0.5823582,0.20711574
450,0,1,0.015418047,0.20686136,0.7777206
451,0,1,0.71241826,0.14844182,0.1391399
452,0,1,0.47125036,0.4381538,0.09059586
453,0,1,0.28971955,0.31103608,0.39924437
454,0,1,0.4716805,0.48482868,0.043490816
455,0,1,0.11488057,0.039182734,0.8459367
456,0,1,0.12521847,0.69417775,0.1806038
457,0,1,0.2413963,0.3083687,0.450235
458,0,1,0.36270297,0.06616284,0.5711342
459,0,1,0.15665618,0.73976475,0.10357908
460,0,1,0.5941112,0.23660237,0.16928641
461,0,1,0.2101232,0.47340268,0.3164741
462,0,1,0.23680356,0.41295978,0.35023665
463,0,1,0.14844288,0.28719547,0.56436163
464,0,1,0.34605765,0.45768738,0.19625497
465,0,1,0.10745136,0.5976199,0.29492873
466,0,1,0.47775707,0.019445034,0.5027979
467,0,1,0.22084183,0.5055489,0.27360925
468,0,1,0.43105912,0.33631217,0.23262872
469,0,1,0.81528336,0.0561804,0.12853625
470,0,1,0.36609605,0.53733116,0.096572794
471,0,1,0.16951373,0.59580773,0.23467857
472,0,1,0.7592904,0.11509471,0.12561491
473,0,1,0.24990863,0.37558165,0.3745097
474,0,1,0.43385231,0.5373509,0.028796773
475,0,1,0.07056781,0.3631235,0.5663087
476,0,1,0.013773175,0.2513149,0.7349119
477,0,1,0.019037072,0.2363385,0.74462444
478,0,1,0.15203391,0.5181489,0.32981718
479,0,1,0.9252083,0.04967556,0.02511618
480,0,1,0.43053985,0.33623645,0.23322369
481,0,1,0.39075068,0.19600669,0.41324264
482,0,1,0.16044895,0.012703522,0.82684755
483,0,1,0.29909348,0.3982668,0.30263972
484,0,1,0.38408536,0.2716821,0.3442325
485,0,1,0.049672596,0.5639912,0.3863362
486,0,1,0.09766304,0.28069618,0.6216408
487,0,1,0.3032602,0.22973745,0.46700236
488,0,1,0.33052903,0.55619186,0.11327911
489,0,1,0.031441662,0.86566687,0.10289148
490,0,1,0.43152526,0.55194676,0.016527975
491,0,1,0.46862307,0.4238733,0.10750364
492,0,1,0.5815828,0.19335125,0.22506596
493,0,1,0.5366737,0.29447937,0.16884688
494,0,1,0.11646436,0.38756624,0.4959694
495,0,1,0.08008985,0.07050331,0.84940684
496,0,1,0.32924798,0.21799643,0.4527556
497,0,1,0.17207012,0.66972524,0.15820466
498,0,1,0.4113675,0.16358663,0.42504585
499,0,1,0.30347383,0.34912616,0.3474
500,0,1,0.10398431,0.31845596,0.5775597
501,0,1,0.6551357,0.110280514,0.23458378
502,0,1,0.6554908,0.09179447,0.25271472
503,0,1,0.55376124,0.046128068,0.40011072
504,0,1,0.8723967,0.10444899,0.023154333
505,0,1,0.29251653,0.115147255,0.5923362
506,0,1,0.084400006,0.52158976,0.39401022
507,0,1,0.21649176,0.019019878,0.76448834
508,0,1,0.025637807,0.4144592,0.559903
509,0,1,0.63509476,0.029364232,0.33554098
510,0,1,0.7221395,0.0638498,0.2140107
511,0,1,0.32340196,0.28187156,0.3947265
512,0,1,0.29585323,0.3542935,0.34985328
513,0,1,0.48348352,0.0419008,0.4746157
514,0,1,0.61312956,0.020652642,0.36621782
515,0,1,0.35080582,0.36480197,0.2843922
516,0,1,0.02788688,0.45236993,0.5197432
517,0,1,0.4786465,0.21240687,0.30894664
518,0,1,0.21559593,0.71563107,0.06877298
519,0,1,0.040829025,0.9497881,0.009382881
520,0,1,0.86865777,0.043207638,0.08813459
521,0,1,0.32067692,0.63850063,0.040822454
522,0,1,0.094943404,0.0735671,0.8314895
523,0,1,0.5474751,0.12003771,0.33248717
524,0,1,0.1611233,0.6590779,0.17979883
525,0,1,0.42712688,0.38555786,0.18731526
526,0,1,0.3833375,0.44850245,0.16816005
527,0,1,0.43860662,0.10768111,0.45371228
528,0,1,0.7417318,0.097528994,0.16073915
529,0,1,0.15796669,0.28008208,0.5619512
530,0,1,0.35565835,0.25651836,0.3878233
531,0,1,0.030941771,0.04555454,0.9235037
532,0,1,0.009401078,0.22096997,0.76962894
533,0,1,0.88569546,0.02883462,0.085469894
534,0,1,0.48630923,0.09622498,0.41746578
535,0,1,0.29154283,0.3925413,0.3159159
536,0,1,0.92645264,0.059637636,0.0139097525
537,0,1,0.12285736,0.38279024,0.4943524
538,0,1,0.4669908,0.0071565183,0.5258527
539,0,1,0.5248334,0.00619981,0.46896684
540,0,1,0.8349407,0.15058042,0.014478914
541,0,1,0.11081765,0.6716227,0.21755968
542,0,1,0.23814484,0.48325303,0.27860212
543,0,1,0.3028626,0.09657822,0.6005592
544,0,1,0.48658606,0.4178475,0.09556644
545,0,1,0.14272726,0.5608352,0.29643756
546,0,1,0.18524213,0.7336668,0.08109108
547,0,1,0.25078613,0.3300949,0.41911894
548,0,1,0.513405,0.3180009,0.16859403
549,0,1,0.8452868,0.07798527,0.07672797
550,0,1,0.37311223,0.52588457,0.10100319
551,0,1,0.0451257,0.88714385,0.067730464
552,0,1,0.8683803,0.07397577,0.057643924
553,0,1,0.79665256,0.1610421,0.04230533
554,0,1,0.8206455,0.016764008,0.16259047
555,0,1,0.030659888,0.18671805,0.78262204
556,0,1,0.8403815,0.043766227,0.115852274
557,0,1,0.46141586,0.1588778,0.37970632
558,0,1,0.08044293,0.40788496,0.5116721
559,0,1,0.0049953833,0.9043728,0.09063178
560,0,1,0.933091,0.051277857,0.015631154
561,0,1,0.21863595,0.04195214,0.7394119
562,0,1,0.5706216,0.17829266,0.25108573
563,0,1,0.57956964,0.09578749,0.3246429
564,0,1,0.26295483,0.20089029,0.53615487
565,0,1,0.68695354,0.13098891,0.18205756
566,0,1,0.10739291,0.0014942421,0.89111286
567,0,1,0.51426214,0.131909,0.35382888
568,0,1,0.3701105,0.355149,0.2747405
569,0,1,0.77240443,0.068131365,0.15946418
570,0,1,0.0234382,0.23051864,0.74604315
571,0,1,0.069037125,0.4915815,0.4393814
572,0,1,0.45928153,0.53953344,0.0011850133
573,0,1,0.4249199,0.36092407,0.21415605
574,0,1,0.026666788,0.749814,0.22351922
575,0,1,0.23986652,0.3132393,0.44689417
576,0,1,0.48446348,0.04263478,0.47290173
577,0,1,0.41989478,0.14398797,0.43611726
578,0,1,0.36082447,0.5596973,0.07947826
579,0,1,0.8254919,0.06811877,0.106389314
580,0,1,0.8077162,0.16763403,0.024649758
581,0,1,0.8825925,0.029457312,0.08795018
