,time,group,dim_1,dim_2,dim_3
252,0,2,0.10486091,0.5652968,0.32984224
253,0,2,0.30185485,0.6535044,0.04464081
254,0,2,0.5584131,0.030438483,0.41114846
255,0,2,0.32444426,0.45141986,0.22413588
256,0,2,0.92770857,0.034322023,0.03796942
257,0,2,0.17491494,0.2443743,0.58071077
258,0,2,0.7273093,0.18858957,0.084101155
259,0,2,0.72245383,0.21730131,0.060244836
260,0,2,0.7743599,0.07912392,0.1465162
261,0,2,0.04435461,0.31144857,0.6441968
262,0,2,0.6363717,0.14316386,0.22046448
263,0,2,0.49893355,0.115113474,0.38595298
264,0,2,0.48086482,0.13530494,0.38383022
265,0,2,0.16291665,0.6717476,0.16533576
266,0,2,0.23962536,0.5378195,0.2225551
267,0,2,0.1352078,0.70428354,0.16050865
268,0,2,0.37712404,0.3955434,0.22733258
269,0,2,0.0016067547,0.4358549,0.5625383
270,0,2,0.16692194,0.80817807,0.024899961
271,0,2,0.14970043,0.49681243,0.35348713
272,0,2,0.873308,0.047563262,0.079128705
273,0,2,0.30963793,0.3688055,0.32155657
274,0,2,0.27980605,0.39642805,0.3237659
275,0,2,0.49209386,0.3010543,0.20685187
276,0,2,0.46981296,0.215746,0.31444103
277,0,2,0.11759982,0.392343,0.49005717
278,0,2,0.58627385,0.19651619,0.21720994
279,0,2,0.25406647,0.6695674,0.076366104
280,0,2,0.28434357,0.45967188,0.25598454
281,0,2,0.124812454,0.39364266,0.48154488
282,0,2,0.557471,0.3322009,0.110328116
283,0,2,0.4903275,0.26675344,0.24291906
284,0,2,0.022574374,0.52686197,0.45056364
285,0,2,0.007795604,0.14966865,0.84253573
286,0,2,0.70400923,0.05705071,0.23894005
287,0,2,0.8086797,0.04333116,0.14798911
288,0,2,0.12851213,0.15188122,0.71960664
289,0,2,0.5734255,0.31084177,0.1157328
290,0,2,0.22214168,0.2269585,0.5508998
291,0,2,0.8171005,0.004018613,0.17888084
292,0,2,0.35287684,0.30337584,0.34374735
293,0,2,0.39695877,0.5111249,0.09191634
294,0,2,0.12218948,0.44291842,0.43489212
295,0,2,0.6419158,0.28390393,0.07418027
296,0,2,0.64091593,0.09088523,0.26819885
297,0,2,0.30847022,0.013817744,0.677712
298,0,2,0.2144138,0.7752245,0.010361684
299,0,2,0.60963506,0.13517258,0.25519237
300,1,0,0.3122808,0.4835611,0.20415813
301,1,0,0.2942672,0.53307337,0.17265938
302,1,0,0.22264925,0.5061474,0.27120337
303,1,0,0.47683957,0.30877477,0.21438567
304,1,0,0.51092136,0.18618637,0.3028923
305,1,0,0.16815291,0.6167017,0.2151454
306,1,0,0.2601876,0.37317604,0.36663643
307,1,0,0.5443346,0.23186482,0.2238006
308,1,0,0.24033205,0.44861987,0.31104812
309,1,0,0.4958209,0.20827702,0.29590204
310,1,0,0.18664601,0.45279554,0.36055842
311,1,0,0.22040984,0.45141408,0.32817614
312,1,0,0.3971403,0.40175647,0.20110324
313,1,0,0.6324587,0.20349845,0.16404288
314,1,0,0.556091,0.26201928,0.1818897
315,1,0,0.33441564,0.32243857,0.3431458
316,1,0,0.3164208,0.40390006,0.27967912
317,1,0,0.2560672,0.56084496,0.18308786
318,1,0,0.31434226,0.49981692,0.1858408
319,1,0,0.27399796,0.5086579,0.2173441
320,1,0,0.37746638,0.27757356,0.34496006
321,1,0,0.6744444,0.1487256,0.17682998
322,1,0,0.23480317,0.38880685,0.37638992
323,1,0,0.71115416,0.15392065,0.13492522
324,1,0,0.5416229,0.2588942,0.19948299
325,1,0,0.30146167,0.5138091,0.18472928
326,1,0,0.36686668,0.28799492,0.3451384
327,1,0,0.20028208,0.5574236,0.24229436
328,1,0,0.57291734,0.24525216,0.18183047
329,1,0,0.28665036,0.40055358,0.3127961
330,1,0,0.53222024,0.23144901,0.23633079
331,1,0,0.5504132,0.24905235,0.20053446
332,1,0,0.523594,0.26993316,0.20647286
333,1,0,0.50081664,0.21051784,0.28866553
334,1,0,0.32330626,0.444061,0.23263276
335,1,0,0.28775525,0.44946274,0.26278198
336,1,0,0.18532333,0.65199655,0.16268001
337,1,0,0.3743449,0.39348978,0.23216532
338,1,0,0.18514654,0.60916823,0.20568526
339,1,0,0.68915606,0.1752757,0.1355682
340,1,0,0.51022595,0.3054081,0.18436596
341,1,0,0.5595728,0.24566872,0.19475843
342,1,0,0.39723504,0.39324647,0.20951845
343,1,0,0.5276676,0.24826548,0.22406694
344,1,0,0.5391831,0.26053086,0.20028606
345,1,0,0.16510767,0.6441406,0.19075169
346,1,0,0.16300385,0.6959442,0.14105204
347,1,0,0.30544022,0.44933107,0.24522871
348,1,0,0.22186196,0.5327572,0.2453808
349,1,0,0.25696692,0.5362477,0.2067854
350,1,0,0.4899985,0.1727783,0.33722314
351,1,0,0.49456447,0.30580935,0.19962624
352,1,0,0.47216326,0.24903038,0.2788064
353,1,0,0.4972099,0.26803374,0.23475634
354,1,0,0.37389776,0.4276171,0.19848508
355,1,0,0.16587934,0.65517265,0.17894801
356,1,0,0.30454364,0.43875974,0.2566966
357,1,0,0.23050769,0.547417,0.2220753
358,1,0,0.6205615,0.1958003,0.18363826
359,1,0,0.48475048,0.28220156,0.233048
360,1,0,0.31940082,0.3274873,0.3531119
361,1,0,0.15365219,0.30625615,0.5400917
362,1,0,0.29396048,0.29706404,0.40897545
363,1,0,0.26706168,0.49348405,0.2394543
364,1,0,0.5800851,0.2002981,0.21961682
365,1,0,0.23880261,0.49890938,0.262288
366,1,0,0.5253492,0.28077993,0.19387092
367,1,0,0.1535988,0.66926587,0.17713524
368,1,0,0.41533038,0.22282633,0.3618433
369,1,0,0.25843194,0.3923907,0.34917733
370,1,0,0.31096655,0.4752914,0.21374205
371,1,0,0.18379351,0.59084386,0.2253626
372,1,0,0.62859577,0.21724081,0.15416345
373,1,0,0.52051574,0.14977905,0.32970524
374,1,0,0.26251152,0.44757304,0.2899154
375,1,0,0.32683024,0.47654638,0.19662337
376,1,0,0.44682336,0.23744453,0.3157321
377,1,0,0.2997786,0.4621947,0.23802666
378,1,0,0.23873681,0.386678,0.37458515
379,1,0,0.33217037,0.38820288,0.27962673
380,1,0,0.42075852,0.35482708,0.22441445
381,1,0,0.30793172,0.4827968,0.20927143
382,1,0,0.5722115,0.19573238,0.23205608
383,1,0,0.39976624,0.4020159,0.19821788
384,1,0,0.4488176,0.25596216,0.29522026
385,1,0,0.3353082,0.39622736,0.26846442
386,1,0,0.39423966,0.29522157,0.3105388
387,1,0,0.49193853,0.28873017,0.21933128
388,1,0,0.16294947,0.67987,0.15718049
389,1,0,0.64692897,0.18448156,0.1685895
390,1,0,0.5563352,0.2844664,0.1591984
391,1,0,0.5284267,0.27950877,0.1920645
392,1,0,0.4879763,0.24947946,0.26254427
393,1,0,0.50386256,0.23396897,0.2621685
394,1,0,0.35427824,0.28247738,0.3632444
395,1,0,0.51544964,0.2615507,0.22299966
396,1,0,0.52561873,0.19390835,0.28047296
397,1,0,0.18408968,0.6098448,0.20606554
398,1,0,0.5378487,0.2242812,0.23787008
399,1,0,0.23779134,0.56008524,0.20212339
400,1,1,0.41336143,0.34726653,0.23937203
401,1,1,0.53425485,0.21957715,0.24616799
402,1,1,0.46362948,0.35714412,0.17922638
403,1,1,0.3250273,0.3130422,0.36193058
404,1,1,0.6855182,0.15828171,0.15620007
405,1,1,0.25463408,0.55617666,0.18918923
406,1,1,0.3138761,0.4972321,0.1888918
407,1,1,0.21260375,0.41473517,0.3726611
408,1,1,0.29080388,0.50965667,0.19953942
409,1,1,0.3029545,0.25550303,0.44154248
410,1,1,0.303386,0.42194223,0.27467173
411,1,1,0.59101677,0.20640238,0.20258085
412,1,1,0.51243323,0.2901911,0.19737561
413,1,1,0.56623137,0.24811485,0.1856538
414,1,1,0.38412565,0.42361817,0.1922562
415,1,1,0.5659793,0.22904855,0.20497216
416,1,1,0.21157643,0.3115053,0.47691825
417,1,1,0.18127765,0.12793085,0.6907915
418,1,1,0.29925582,0.40423024,0.29651394
419,1,1,0.65457135,0.16850811,0.17692056
420,1,1,0.21625231,0.42859566,0.35515207
421,1,1,0.48836625,0.26395464,0.2476791
422,1,1,0.3152299,0.4150784,0.26969174
423,1,1,0.17955674,0.5687644,0.2516789
424,1,1,0.3278166,0.45073107,0.22145233
425,1,1,0.29681832,0.47161546,0.23156618
426,1,1,0.5419137,0.23318273,0.22490361
427,1,1,0.33931196,0.39575782,0.26493028
428,1,1,0.1823948,0.5830561,0.2345491
429,1,1,0.15626323,0.62494665,0.21879022
430,1,1,0.26385587,0.44759712,0.288547
431,1,1,0.7153258,0.14715876,0.13751546
432,1,1,0.4162229,0.17208719,0.41168988
433,1,1,0.24017863,0.45521888,0.30460247
434,1,1,0.22018248,0.4445862,0.33523133
435,1,1,0.22971086,0.6050673,0.16522187
436,1,1,0.33763415,0.26753372,0.39483216
437,1,1,0.5201214,0.18712579,0.29275283
438,1,1,0.3213247,0.47433296,0.20434238
439,1,1,0.4543227,0.30912507,0.23655218
440,1,1,0.29489025,0.4319488,0.27316093
441,1,1,0.6210448,0.22483836,0.1541168
442,1,1,0.2494726,0.52528197,0.22524537
443,1,1,0.40862453,0.20196971,0.3894058
444,1,1,0.40250733,0.34999993,0.2474927
445,1,1,0.423996,0.3494411,0.22656287
446,1,1,0.22630844,0.59690213,0.17678945
447,1,1,0.18612573,0.5165286,0.29734573
448,1,1,0.33433643,0.41267416,0.25298938
449,1,1,0.29023582,0.48372495,0.22603917
450,1,1,0.20512886,0.41904247,0.37582868
451,1,1,0.5998116,0.22225475,0.17793368
452,1,1,0.43920243,0.38310882,0.1776887
453,1,1,0.38429117,0.36389667,0.25181213
454,1,1,0.42358258,0.40221784,0.17419952
455,1,1,0.34283844,0.16925646,0.48790509
456,1,1,0.23242694,0.5507136,0.21685946
457,1,1,0.32355022,0.38322148,0.2932283
458,1,1,0.49969405,0.22340229,0.27690363
459,1,1,0.21876428,0.5889672,0.19226857
460,1,1,0.53719985,0.26955533,0.19324483
461,1,1,0.28799677,0.45934835,0.2526549
462,1,1,0.24839981,0.48068407,0.27091607
463,1,1,0.2977793,0.33800283,0.36421788
464,1,1,0.32502353,0.44123283,0.23374368
465,1,1,0.19905424,0.5596613,0.24128443
466,1,1,0.5351672,0.15680815,0.30802464
467,1,1,0.33582324,0.43559915,0.22857755
468,1,1,0.4169646,0.34689668,0.23613867
469,1,1,0.6495298,0.17134234,0.17912783
470,1,1,0.37776142,0.40443286,0.21780568
471,1,1,0.21817403,0.5342035,0.24762243
472,1,1,0.64308316,0.19939432,0.1575226
473,1,1,0.30074662,0.43865848,0.260595
474,1,1,0.36879277,0.43406883,0.19713837
475,1,1,0.22391923,0.47732294,0.29875782
476,1,1,0.20981668,0.40849966,0.38168362
477,1,1,0.2031579,0.46184924,0.3349928
478,1,1,0.27325648,0.4802712,0.24647236
479,1,1,0.70027643,0.17493841,0.1247852
480,1,1,0.4251846,0.3717108,0.20310459
481,1,1,0.44773257,0.29246962,0.2597978
482,1,1,0.30508623,0.17934464,0.5155691
483,1,1,0.39894912,0.37784907,0.22320183
484,1,1,0.42840075,0.32828003,0.24331914
485,1,1,0.16318187,0.59887964,0.2379385
486,1,1,0.25376943,0.43852368,0.3077069
487,1,1,0.38949257,0.31872988,0.29177755
488,1,1,0.30324662,0.48984393,0.2069095
489,1,1,0.16355485,0.68143165,0.15501343
490,1,1,0.3493669,0.46766165,0.18297143
491,1,1,0.48052138,0.32224637,0.19723223
492,1,1,0.5250884,0.27046522,0.20444636
493,1,1,0.47458833,0.3137411,0.21167059
494,1,1,0.21234883,0.4763431,0.3113081
495,1,1,0.40386444,0.229019,0.3671166
496,1,1,0.3499538,0.3168314,0.33321485
497,1,1,0.19993187,0.604228,0.19584008
498,1,1,0.45648205,0.27137727,0.27214077
499,1,1,0.39729428,0.37395477,0.22875093
500,1,2,0.38837224,0.19438118,0.4172466
501,1,2,0.5237403,0.25741538,0.21884435
502,1,2,0.22998211,0.57476604,0.19525184
503,1,2,0.4276526,0.4039725,0.16837485
504,1,2,0.26142785,0.5660196,0.17255257
505,1,2,0.6175348,0.18435676,0.19810848
506,1,2,0.50132227,0.28764507,0.21103273
507,1,2,0.2593995,0.5575899,0.18301065
508,1,2,0.3561874,0.41724464,0.2265679
509,1,2,0.59694445,0.2033381,0.19971746
510,1,2,0.18577346,0.62846184,0.18576472
511,1,2,0.6839459,0.17986332,0.13619083
512,1,2,0.6792742,0.1891379,0.1315879
513,1,2,0.42280167,0.2963279,0.28087047
514,1,2,0.27794263,0.503167,0.2188904
515,1,2,0.4892405,0.23906443,0.27169505
516,1,2,0.4082614,0.3217971,0.2699415
517,1,2,0.41733554,0.3898508,0.1928137
518,1,2,0.3402439,0.32624313,0.33351296
519,1,2,0.25979105,0.46365663,0.27655235
520,1,2,0.6884012,0.15922505,0.15237369
521,1,2,0.3246171,0.42708045,0.24830246
522,1,2,0.39009762,0.31015643,0.29974595
523,1,2,0.53324044,0.19049005,0.2762695
524,1,2,0.2703047,0.46658,0.26311526
525,1,2,0.6052132,0.16958503,0.22520177
526,1,2,0.35656193,0.40595362,0.2374845
527,1,2,0.26112255,0.4753783,0.26349917
528,1,2,0.49565053,0.3189235,0.18542597
529,1,2,0.20545146,0.4939629,0.30058563
530,1,2,0.5244723,0.26939753,0.20613013
531,1,2,0.33689255,0.47480026,0.18830724
532,1,2,0.2474759,0.43355557,0.31896853
533,1,2,0.45755243,0.19198279,0.35046476
534,1,2,0.3498364,0.42545712,0.22470649
535,1,2,0.33571613,0.2626522,0.40163162
536,1,2,0.4505203,0.21341462,0.33606508
537,1,2,0.30464205,0.4876965,0.20766145
538,1,2,0.3194711,0.31143203,0.3690969
539,1,2,0.3490057,0.23992695,0.4110674
540,1,2,0.45668375,0.21486971,0.3284465
541,1,2,0.26436448,0.35304797,0.38258758
542,1,2,0.39735806,0.3818243,0.22081767
543,1,2,0.16657017,0.6812777,0.1521521
544,1,2,0.3000156,0.33640757,0.36357686
545,1,2,0.6222881,0.20403941,0.17367253
546,1,2,0.44983396,0.3390452,0.21112081
547,1,2,0.2350525,0.4286752,0.33627224
548,1,2,0.21952528,0.58493316,0.19554159
549,1,2,0.22315238,0.57863,0.19821763
550,1,2,0.5960912,0.18443087,0.21947794
551,1,2,0.18704878,0.65328926,0.159662
552,1,2,0.2257696,0.5476604,0.22657004
553,1,2,0.2808529,0.5113982,0.20774896
554,1,2,0.5577564,0.1806411,0.2616025
555,1,2,0.36184907,0.4200496,0.21810131
556,1,2,0.7257027,0.14915088,0.12514646
557,1,2,0.28719452,0.40148538,0.3113201
558,1,2,0.6318432,0.2112485,0.15690824
559,1,2,0.56944835,0.24510142,0.18545023
560,1,2,0.674553,0.14774466,0.17770243
561,1,2,0.18765591,0.51254386,0.2998002
562,1,2,0.56517327,0.22778487,0.20704183
563,1,2,0.53843284,0.19785145,0.26371568
564,1,2,0.49493635,0.23596613,0.2690976
565,1,2,0.2164091,0.57406807,0.20952281
566,1,2,0.23649316,0.5485366,0.21497022
567,1,2,0.24933514,0.56704515,0.18361968
568,1,2,0.3802802,0.3495951,0.2701247
569,1,2,0.13968934,0.5980715,0.26223916
570,1,2,0.23898321,0.60115784,0.15985899
571,1,2,0.24607061,0.5027339,0.2511955
572,1,2,0.7060566,0.16496192,0.12898144
573,1,2,0.33825526,0.37899873,0.28274602
574,1,2,0.32021543,0.45351806,0.22626646
575,1,2,0.48145568,0.32627645,0.19226784
576,1,2,0.48406973,0.28697416,0.22895609
577,1,2,0.19369593,0.49933112,0.30697298
578,1,2,0.5375862,0.24967498,0.21273878
579,1,2,0.29029533,0.53760433,0.17210032
580,1,2,0.3779808,0.41999203,0.20202713
581,1,2,0.19424123,0.49551472,0.31024405
582,1,2,0.47885218,0.32846287,0.192685
