,time,group,dim_1,dim_2,dim_3
67,0,0,0.275855,0.44522038,0.2789246
68,0,0,0.23508695,0.4661489,0.29876414
69,0,0,0.35415938,0.2742679,0.37157267
70,0,0,0.36462662,0.2790532,0.35632017
71,0,0,0.40798977,0.23908885,0.3529214
72,0,0,0.30162597,0.3466002,0.35177383
73,0,0,0.36023226,0.20106259,0.43870515
74,0,0,0.23498765,0.29513025,0.4698821
75,0,0,0.26071793,0.30132863,0.43795344
76,0,0,0.4024026,0.32066017,0.27693722
77,0,0,0.35434216,0.3076406,0.3380172
78,0,0,0.24938717,0.3541527,0.39646012
79,0,0,0.47103533,0.31169766,0.217267
80,0,0,0.34856626,0.3613675,0.29006627
81,0,0,0.2413221,0.3799018,0.3787761
82,0,0,0.50854874,0.321919,0.16953228
83,0,0,0.31548253,0.36733234,0.31718513
84,0,0,0.34503803,0.28771457,0.3672474
85,0,0,0.34650195,0.3797628,0.27373526
86,0,0,0.23803516,0.3315021,0.43046275
87,0,0,0.4340441,0.3426399,0.22331601
88,0,0,0.2632727,0.4258442,0.3108831
89,0,0,0.23159757,0.32989472,0.4385077
90,0,0,0.46106896,0.23978339,0.29914767
91,0,0,0.47526702,0.22699544,0.29773754
92,0,0,0.43268812,0.22385305,0.34345883
93,0,0,0.17134137,0.48678747,0.34187114
94,0,0,0.335494,0.25152406,0.41298193
95,0,0,0.36739817,0.4166407,0.21596111
96,0,0,0.3535017,0.32841092,0.3180874
97,0,0,0.37091035,0.2449736,0.38411605
98,0,0,0.27413458,0.5063989,0.21946652
99,0,0,0.21975033,0.34137684,0.43887284
100,0,0,0.26034865,0.42422438,0.31542695
101,0,0,0.31803188,0.4115912,0.27037692
102,0,0,0.2733843,0.23618932,0.4904264
103,0,0,0.25321358,0.21508592,0.5317005
104,0,0,0.37809306,0.33492082,0.28698608
105,0,0,0.437057,0.13666512,0.4262779
106,0,0,0.37412128,0.31749564,0.30838308
107,0,0,0.49670774,0.35668868,0.14660358
108,0,0,0.20332429,0.41119123,0.3854845
109,0,0,0.2640994,0.47099358,0.264907
110,0,0,0.4446417,0.2593584,0.29599988
111,0,0,0.34617326,0.38708475,0.266742
112,0,0,0.38315177,0.30170393,0.3151443
113,0,0,0.271169,0.4363714,0.29245958
114,0,0,0.4410561,0.2118027,0.34714118
115,0,0,0.35520902,0.32930893,0.31548205
116,0,0,0.28119436,0.34401366,0.37479198
117,0,0,0.28005344,0.37994987,0.3399967
118,0,0,0.32609785,0.2167078,0.45719436
119,0,0,0.5276909,0.23394924,0.23835985
120,0,0,0.33848453,0.39609393,0.26542154
121,0,0,0.50965595,0.12214028,0.36820376
122,0,0,0.20845306,0.24876714,0.5427798
123,0,0,0.25872606,0.27124053,0.4700334
124,0,0,0.44274503,0.29434517,0.2629098
125,0,0,0.317625,0.36293706,0.31943798
126,0,0,0.27913892,0.34359366,0.37726742
127,0,0,0.24601816,0.40301555,0.3509663
128,0,0,0.26514396,0.24519801,0.48965803
129,0,0,0.24961053,0.57702374,0.17336576
130,0,0,0.37819296,0.30424297,0.31756407
131,0,0,0.34855103,0.2615062,0.38994277
132,0,0,0.22431774,0.394478,0.38120425
133,0,0,0.38781568,0.16927284,0.44291148
134,0,0,0.41843808,0.24035913,0.3412028
135,0,0,0.36534345,0.24914266,0.38551387
136,0,0,0.30245456,0.45769405,0.23985139
137,0,0,0.4675607,0.29046097,0.24197832
138,0,0,0.25361073,0.3279612,0.41842806
139,0,0,0.26739702,0.37793422,0.35466877
140,0,0,0.30404863,0.34245858,0.3534928
141,0,0,0.30373803,0.48811626,0.20814571
142,0,0,0.28178352,0.40912345,0.30909303
143,0,0,0.22930774,0.37781575,0.39287654
144,0,0,0.44148663,0.29497293,0.26354045
145,0,0,0.3090222,0.32320285,0.36777496
146,0,0,0.39381933,0.29044878,0.31573185
147,0,0,0.32909817,0.2551109,0.41579095
148,0,0,0.3707414,0.28214413,0.34711447
149,0,0,0.30039603,0.283098,0.41650596
150,0,0,0.37245768,0.22677957,0.40076274
151,0,0,0.38805866,0.37428406,0.23765728
152,0,0,0.41805416,0.41005978,0.17188607
153,0,0,0.38439408,0.29561433,0.3199916
154,0,0,0.2941328,0.3426418,0.3632254
155,0,0,0.4036799,0.28889096,0.30742913
156,0,0,0.5337712,0.27054867,0.19568013
157,0,0,0.31526205,0.43708947,0.24764849
158,0,0,0.20451541,0.4387892,0.35669538
159,0,0,0.42531043,0.1891538,0.38553575
160,0,0,0.47642037,0.26387998,0.25969964
161,0,0,0.44317344,0.31584424,0.24098234
162,0,0,0.31369382,0.3926282,0.293678
163,0,0,0.41222978,0.31296775,0.27480248
164,0,0,0.15997818,0.552168,0.2878538
165,0,0,0.40231976,0.23456843,0.3631118
166,0,0,0.3472782,0.31754908,0.3351727
167,0,0,0.2839358,0.30647287,0.40959135
168,0,0,0.3813046,0.26351982,0.35517558
169,0,0,0.39080265,0.25841168,0.35078567
170,0,0,0.32296577,0.2376914,0.43934283
171,0,0,0.21174082,0.49832833,0.28993085
172,0,0,0.45594513,0.14053684,0.40351802
173,0,0,0.48249695,0.24336548,0.27413756
174,0,0,0.16929035,0.6082634,0.22244628
175,0,0,0.28115138,0.36417174,0.3546769
176,0,0,0.41435167,0.19880424,0.3868441
177,0,0,0.47041705,0.34379372,0.18578921
178,0,0,0.3682433,0.370079,0.2616777
179,0,0,0.26855204,0.53129584,0.20015213
180,0,0,0.26832435,0.32397765,0.407698
181,0,0,0.38465416,0.24222761,0.37311822
182,0,0,0.3174091,0.33831292,0.344278
183,0,0,0.29453275,0.33455905,0.37090823
184,0,0,0.23125029,0.18934403,0.57940567
185,0,0,0.29396203,0.33333036,0.3727076
186,0,0,0.24145265,0.41149652,0.34705082
187,0,0,0.26232544,0.4267916,0.31088296
188,0,0,0.4258746,0.24451455,0.32961085
189,0,0,0.42608207,0.32963112,0.2442868
190,0,0,0.26511493,0.35719743,0.37768763
191,0,0,0.50727564,0.28209406,0.21063031
192,0,0,0.33253855,0.3066044,0.36085707
193,0,0,0.28230855,0.28585172,0.43183973
194,0,0,0.31484756,0.2311684,0.45398405
195,0,0,0.31594563,0.4577333,0.22632106
196,0,0,0.18241423,0.46207133,0.35551444
197,0,0,0.38486436,0.26491037,0.35022527
198,0,0,0.23701857,0.44158307,0.32139838
199,0,0,0.54541266,0.19092517,0.26366216
200,0,1,0.25654298,0.3809376,0.3625194
201,0,1,0.26753643,0.25070554,0.48175803
202,0,1,0.21130146,0.3759048,0.41279373
203,0,1,0.38573962,0.33414587,0.2801145
204,0,1,0.2864848,0.18969625,0.5238189
205,0,1,0.46307155,0.2997858,0.23714264
206,0,1,0.33528128,0.4840408,0.18067794
207,0,1,0.31169713,0.283481,0.40482184
208,0,1,0.4366394,0.27376112,0.28959948
209,0,1,0.36289608,0.29868457,0.33841938
210,0,1,0.40983593,0.27164572,0.31851834
211,0,1,0.2294354,0.46857545,0.30198914
212,0,1,0.49768475,0.3101778,0.19213745
213,0,1,0.5509911,0.26379263,0.18521625
214,0,1,0.3317093,0.3019268,0.3663639
215,0,1,0.20997527,0.32219347,0.46783125
216,0,1,0.31849775,0.2934539,0.38804835
217,0,1,0.22405472,0.38560095,0.39034432
218,0,1,0.20493448,0.2964808,0.49858472
219,0,1,0.2787261,0.29385826,0.42741564
220,0,1,0.23600246,0.38054538,0.38345218
221,0,1,0.3501986,0.15356608,0.49623534
222,0,1,0.3312718,0.3191571,0.3495711
223,0,1,0.18078318,0.42643508,0.39278173
224,0,1,0.2960748,0.4580092,0.24591596
225,0,1,0.341381,0.28210294,0.376516
226,0,1,0.32500568,0.39085796,0.28413635
227,0,1,0.321918,0.41897914,0.25910282
228,0,1,0.360933,0.30323547,0.33583155
229,0,1,0.3418631,0.32642537,0.3317115
230,0,1,0.21802635,0.31266317,0.46931046
231,0,1,0.42394465,0.27905026,0.2970051
232,0,1,0.19921853,0.44305626,0.3577252
233,0,1,0.33198065,0.26374805,0.4042713
234,0,1,0.28603274,0.39466524,0.31930202
235,0,1,0.25579447,0.39134508,0.35286045
236,0,1,0.38103923,0.27262977,0.346331
237,0,1,0.27206182,0.25874576,0.46919242
238,0,1,0.30495092,0.36590806,0.32914102
239,0,1,0.31863213,0.29355377,0.38781413
240,0,1,0.42113596,0.2502529,0.32861114
241,0,1,0.37400773,0.26137847,0.36461383
242,0,1,0.4042554,0.34185413,0.2538905
243,0,1,0.4086746,0.3086632,0.2826622
244,0,1,0.34918198,0.35257024,0.29824778
245,0,1,0.4138724,0.25884137,0.32728624
246,0,1,0.3632794,0.26747358,0.36924705
247,0,1,0.35718796,0.35717002,0.28564203
248,0,1,0.25149462,0.42156532,0.32694006
249,0,1,0.3458337,0.3329424,0.3212239
250,0,1,0.3914056,0.27079353,0.33780086
251,0,1,0.29175746,0.43987206,0.2683705
252,0,1,0.40917233,0.29447222,0.29635546
253,0,1,0.2334736,0.63506687,0.13145952
254,0,1,0.30446047,0.4569647,0.23857485
255,0,1,0.31279832,0.4538716,0.23333009
256,0,1,0.30208457,0.39895698,0.29895842
257,0,1,0.3799009,0.38268363,0.23741546
258,0,1,0.24848895,0.5408435,0.21066757
259,0,1,0.39637616,0.3727025,0.23092131
260,0,1,0.34657902,0.30718955,0.34623143
261,0,1,0.25052717,0.28338066,0.46609217
262,0,1,0.38975084,0.36578935,0.24445978
263,0,1,0.33455586,0.33717725,0.3282669
264,0,1,0.41211373,0.27802354,0.30986273
265,0,1,0.43564513,0.2564378,0.30791706
266,0,1,0.29481652,0.31122082,0.39396265
267,0,1,0.4930217,0.30148008,0.20549819
268,0,1,0.46167305,0.23323303,0.3050939
269,0,1,0.24355727,0.42166924,0.3347735
270,0,1,0.3432414,0.19730395,0.45945466
271,0,1,0.2996314,0.37875366,0.32161495
272,0,1,0.38750297,0.29228026,0.32021677
273,0,1,0.30545336,0.31416756,0.38037908
274,0,1,0.18961142,0.2873814,0.5230072
275,0,1,0.52883375,0.14880146,0.3223648
276,0,1,0.46274185,0.3247122,0.21254595
277,0,1,0.36616135,0.38759562,0.24624301
278,0,1,0.37273157,0.24536084,0.38190758
279,0,1,0.3665732,0.28719664,0.34623015
280,0,1,0.24973328,0.46204734,0.2882194
281,0,1,0.27541697,0.3266602,0.3979228
282,0,1,0.3083698,0.35128516,0.34034508
283,0,1,0.33597094,0.33389577,0.3301333
284,0,1,0.3496751,0.31629652,0.3340284
285,0,1,0.25515828,0.42878348,0.31605825
286,0,1,0.44935682,0.25179103,0.29885212
287,0,1,0.32833266,0.4410733,0.23059405
288,0,1,0.37825745,0.29343116,0.32831138
289,0,1,0.2723997,0.39174688,0.33585346
290,0,1,0.27623373,0.3858521,0.33791417
291,0,1,0.3921859,0.36417136,0.24364276
292,0,1,0.4610582,0.2692917,0.26965013
293,0,1,0.20457888,0.31320617,0.48221496
294,0,1,0.43614167,0.30882075,0.25503758
295,0,1,0.4201385,0.38700196,0.19285956
296,0,1,0.36907467,0.42352882,0.20739652
297,0,1,0.3360351,0.34912488,0.31484002
298,0,1,0.56286293,0.16628812,0.27084893
299,0,1,0.26579255,0.3455978,0.38860968
300,0,1,0.27267826,0.27304462,0.45427713
301,0,1,0.33930585,0.27018365,0.3905105
302,0,1,0.35158065,0.36850002,0.2799193
303,0,1,0.515772,0.16478032,0.31944767
304,0,1,0.34298852,0.4665109,0.19050059
305,0,1,0.42368948,0.35462046,0.22169006
306,0,1,0.33518204,0.3016689,0.36314902
307,0,1,0.41664642,0.2294728,0.3538808
308,0,1,0.55452484,0.24489155,0.20058364
309,0,1,0.4705623,0.24184309,0.2875946
310,0,1,0.30507645,0.29068094,0.40424263
311,0,1,0.38939798,0.35186812,0.25873393
312,0,1,0.44214916,0.37152398,0.18632685
313,0,1,0.3688375,0.44336504,0.18779746
314,0,1,0.35539484,0.39237761,0.25222757
315,0,1,0.23678374,0.34348026,0.419736
316,0,1,0.37229407,0.27395347,0.3537525
317,0,1,0.30725357,0.33636642,0.35638005
318,0,1,0.2632486,0.4062627,0.33048868
319,0,1,0.20499694,0.54138887,0.25361416
320,0,1,0.30782506,0.38969976,0.30247518
321,0,1,0.31303105,0.3148011,0.3721679
322,0,1,0.40010688,0.34013197,0.25976115
323,0,1,0.32795003,0.359963,0.31208697
324,0,1,0.38857362,0.34187973,0.26954666
325,0,1,0.361766,0.3711737,0.26706025
326,0,1,0.25049877,0.35971537,0.38978583
327,0,1,0.24628946,0.23227596,0.52143455
328,0,1,0.290343,0.28346244,0.42619458
329,0,1,0.34820864,0.26528537,0.386506
330,0,1,0.39549717,0.3040418,0.300461
331,0,1,0.320804,0.38008693,0.29910907
332,0,1,0.2142314,0.39600557,0.38976303
333,0,1,0.28032115,0.31647497,0.40320387
334,0,1,0.33510485,0.34342813,0.321467
335,0,1,0.37274805,0.30186617,0.3253858
336,0,1,0.41942033,0.19223106,0.3883486
337,0,1,0.4687032,0.31612262,0.21517418
338,0,1,0.20704767,0.4807099,0.3122424
339,0,1,0.39713708,0.28366426,0.3191987
340,0,1,0.2156829,0.277371,0.5069461
341,0,1,0.38525203,0.30944058,0.3053074
342,0,1,0.20774995,0.3786186,0.41363147
343,0,1,0.3049186,0.31833127,0.37675017
344,0,1,0.38291892,0.20957994,0.40750113
345,0,1,0.33724636,0.2834003,0.37935334
346,0,1,0.43630263,0.3244955,0.23920189
347,0,1,0.3420833,0.2713904,0.3865263
348,0,1,0.508224,0.08289931,0.4088767
349,0,1,0.24164627,0.38252902,0.3758247
350,0,1,0.27884516,0.34497052,0.37618434
351,0,1,0.34238923,0.39905277,0.25855798
352,0,1,0.32532892,0.489233,0.1854381
353,0,1,0.5912774,0.26814377,0.14057878
354,0,1,0.31604707,0.2766866,0.40726632
355,0,1,0.2164298,0.36641976,0.41715044
356,0,1,0.2555485,0.4059401,0.3385114
357,0,1,0.3734617,0.31993324,0.30660507
358,0,1,0.32875255,0.2374364,0.43381107
359,0,1,0.38904873,0.39702618,0.2139251
360,0,1,0.39862534,0.34282202,0.25855264
361,0,1,0.25811008,0.39022148,0.35166845
362,0,1,0.27340072,0.42736542,0.29923385
363,0,1,0.45143706,0.21231844,0.3362445
364,0,1,0.47329804,0.32928082,0.19742113
365,0,1,0.4676649,0.30156624,0.23076889
366,0,1,0.44932145,0.26683843,0.28384012
367,0,1,0.39607129,0.3432856,0.26064312
368,0,1,0.27580416,0.2933488,0.43084705
369,0,1,0.49606082,0.2604784,0.24346077
370,0,1,0.3465006,0.33872825,0.31477115
371,0,1,0.4554582,0.25695115,0.28759065
372,0,1,0.3623393,0.4219174,0.21574332
373,0,1,0.30059665,0.39318427,0.3062191
374,0,1,0.33039021,0.32968083,0.33992895
375,0,1,0.3251242,0.29507047,0.37980533
376,0,1,0.32642525,0.4109274,0.26264733
377,0,1,0.30389827,0.10395802,0.5921437
378,0,1,0.36995867,0.34052536,0.28951597
379,0,1,0.22253971,0.47599602,0.3014643
380,0,1,0.2870611,0.46397856,0.24896035
381,0,1,0.3985365,0.28654054,0.31492296
382,0,1,0.32994175,0.4418961,0.22816212
383,0,1,0.32615185,0.27920392,0.3946442
384,0,1,0.47196257,0.24469078,0.28334665
385,0,1,0.40961805,0.3198184,0.2705635
386,0,1,0.2283261,0.39706576,0.37460813
387,0,1,0.49982578,0.22211458,0.27805966
388,0,1,0.46170107,0.35960183,0.17869711
389,0,1,0.49654913,0.20423135,0.29921952
390,0,1,0.45132238,0.2356481,0.31302953
391,0,1,0.26873133,0.44870883,0.28255987
392,0,1,0.37760422,0.3968369,0.22555888
393,0,1,0.3957025,0.29667357,0.30762392
394,0,1,0.2917003,0.31653145,0.39176825
395,0,1,0.39516696,0.26884416,0.33598888
396,0,1,0.40539753,0.20804532,0.38655716
397,0,1,0.4548422,0.34532183,0.19983594
398,0,1,0.135072,0.58358985,0.28133819
399,0,1,0.30171427,0.40064615,0.29763958
400,0,2,0.36971554,0.38580212,0.24448234
401,0,2,0.33192885,0.23954406,0.42852712
402,0,2,0.39328867,0.3640964,0.2426149
403,0,2,0.2819973,0.3066691,0.41133365
404,0,2,0.27103704,0.13935587,0.5896071
405,0,2,0.404541,0.2795449,0.31591412
406,0,2,0.2517176,0.44704676,0.30123565
407,0,2,0.33165404,0.4268863,0.24145968
408,0,2,0.30489978,0.4082318,0.28686842
409,0,2,0.32345143,0.50635546,0.17019309
410,0,2,0.22252034,0.30349115,0.4739885
411,0,2,0.22477601,0.35960332,0.41562065
412,0,2,0.33524922,0.36916265,0.29558814
413,0,2,0.42389554,0.28232834,0.2937761
414,0,2,0.4198597,0.34405312,0.23608719
415,0,2,0.32635686,0.4064649,0.26717827
416,0,2,0.34187204,0.40617678,0.2519512
417,0,2,0.36645064,0.34824243,0.28530693
418,0,2,0.38301277,0.25975975,0.35722747
419,0,2,0.3200154,0.463498,0.2164866
420,0,2,0.3104398,0.3647294,0.32483083
421,0,2,0.295108,0.2303557,0.47453633
422,0,2,0.35163173,0.27392805,0.37444022
423,0,2,0.3653546,0.31674522,0.31790015
424,0,2,0.23771538,0.3920168,0.37026784
425,0,2,0.16045335,0.41294956,0.4265971
426,0,2,0.3521491,0.281683,0.36616793
427,0,2,0.26468924,0.40782118,0.32748958
428,0,2,0.28247458,0.31295308,0.40457234
429,0,2,0.46880874,0.2247049,0.30648634
430,0,2,0.47523835,0.22237091,0.30239075
431,0,2,0.35730156,0.28900793,0.3536905
432,0,2,0.43151826,0.26429376,0.30418798
433,0,2,0.48635903,0.1621771,0.35146385
434,0,2,0.40172714,0.29272142,0.3055514
435,0,2,0.5109768,0.28784186,0.20118137
436,0,2,0.29402444,0.34224796,0.3637276
437,0,2,0.3696364,0.34745607,0.28290755
438,0,2,0.43799698,0.18920171,0.3728013
439,0,2,0.2530452,0.44629496,0.30065984
440,0,2,0.4948845,0.2816139,0.22350161
441,0,2,0.30951992,0.3272184,0.36326167
442,0,2,0.31218144,0.3214051,0.3664134
443,0,2,0.46529433,0.27396756,0.2607381
444,0,2,0.31425032,0.3573626,0.32838708
445,0,2,0.27627015,0.43389323,0.28983662
446,0,2,0.49647295,0.2589301,0.24459696
447,0,2,0.3933674,0.2583118,0.34832078
448,0,2,0.42871448,0.3115642,0.2597213
449,0,2,0.37492442,0.35021165,0.27486393
450,0,2,0.3495558,0.4431924,0.20725183
451,0,2,0.2745229,0.27671736,0.44875973
452,0,2,0.44459948,0.38142562,0.17397489
453,0,2,0.3780197,0.21365193,0.40832838
454,0,2,0.32636362,0.30110297,0.37253344
455,0,2,0.3812552,0.39544433,0.22330046
456,0,2,0.3158091,0.41566592,0.26852497
457,0,2,0.4277929,0.19016851,0.38203856
458,0,2,0.20420082,0.38715336,0.4086458
459,0,2,0.40927815,0.27123058,0.3194913
460,0,2,0.33506906,0.3695822,0.2953487
461,0,2,0.22764488,0.440975,0.33138013
462,0,2,0.46130502,0.30780196,0.230893
463,0,2,0.26524505,0.42177293,0.31298202
464,0,2,0.32379895,0.30306333,0.3731377
465,0,2,0.43998763,0.25875002,0.30126235
466,0,2,0.38657933,0.28598666,0.32743403
467,0,2,0.27234668,0.34897184,0.37868145
468,0,2,0.35507306,0.25809246,0.38683447
469,0,2,0.28539377,0.4835246,0.2310816
470,0,2,0.2446903,0.32540917,0.4299005
471,0,2,0.32679528,0.349557,0.3236477
472,0,2,0.33343762,0.44276193,0.22380044
473,0,2,0.31078753,0.3267136,0.36249885
474,0,2,0.3535323,0.27222788,0.37423983
475,0,2,0.31038073,0.37938142,0.31023785
476,0,2,0.22291307,0.31529894,0.461788
477,0,2,0.350286,0.28047717,0.36923683
478,0,2,0.42419457,0.27930945,0.29649597
479,0,2,0.34060714,0.31623688,0.34315598
480,0,2,0.42757803,0.32503378,0.24738821
481,0,2,0.15692416,0.47697958,0.36609626
482,0,2,0.48106912,0.294689,0.22424187
483,0,2,0.31601438,0.2903894,0.39359623
484,0,2,0.27713788,0.45360667,0.26925543
485,0,2,0.34530425,0.30427724,0.3504185
486,0,2,0.4595251,0.26804072,0.27243418
487,0,2,0.27242786,0.35305753,0.3745146
488,0,2,0.34800044,0.37446153,0.27753803
489,0,2,0.3020602,0.2721594,0.42578042
490,0,2,0.22678277,0.2993012,0.47391602
491,0,2,0.3709831,0.314577,0.3144399
492,0,2,0.5389405,0.11664136,0.34441817
493,0,2,0.396416,0.27252203,0.33106196
494,0,2,0.38002697,0.3687373,0.2512357
495,0,2,0.5105451,0.17337857,0.31607634
496,0,2,0.35806504,0.34204906,0.2998859
497,0,2,0.29806787,0.34793243,0.3539997
498,0,2,0.50498646,0.24936105,0.24565245
499,0,2,0.29248372,0.32099637,0.38651988
500,0,2,0.26319644,0.49154785,0.2452557
501,0,2,0.25646642,0.25590506,0.48762852
502,0,2,0.2486542,0.444952,0.30639377
503,0,2,0.36468828,0.39410052,0.24121122
504,0,2,0.20471191,0.45630825,0.33897984
505,0,2,0.26232922,0.42542624,0.31224456
506,0,2,0.5529954,0.19862695,0.24837768
507,0,2,0.33688775,0.34900442,0.31410784
508,0,2,0.45413205,0.3059512,0.23991674
509,0,2,0.27104127,0.39859077,0.33036795
510,0,2,0.28826818,0.1803747,0.5313571
511,0,2,0.44550958,0.3364792,0.21801123
512,0,2,0.2411813,0.295189,0.46362972
513,0,2,0.39757174,0.32128417,0.28114408
514,0,2,0.28538027,0.32065725,0.39396247
515,0,2,0.2949469,0.26244178,0.44261128
516,0,2,0.3773164,0.30269834,0.31998527
517,0,2,0.29513386,0.3705111,0.33435503
518,0,2,0.47464588,0.23493488,0.29041922
519,0,2,0.17995101,0.1913913,0.6286577
520,0,2,0.3647368,0.2621239,0.37313926
521,0,2,0.29205,0.1979994,0.5099506
522,0,2,0.3202704,0.41512126,0.26460835
523,0,2,0.36396563,0.34128106,0.2947533
524,0,2,0.2733645,0.43416318,0.29247233
525,0,2,0.34229192,0.24447073,0.41323736
526,0,2,0.3906534,0.27576095,0.33358565
527,0,2,0.44200963,0.3596866,0.19830374
528,0,2,0.28470358,0.26755953,0.4477369
529,0,2,0.34461477,0.27416077,0.38122445
530,0,2,0.39090213,0.32071343,0.28838444
531,0,2,0.26102155,0.2676919,0.47128657
532,0,2,0.3023777,0.28065905,0.41696325
533,0,2,0.20845367,0.26500785,0.5265385
534,0,2,0.5100773,0.21196438,0.2779583
535,0,2,0.32637528,0.4773065,0.19631825
536,0,2,0.38029775,0.28796446,0.3317378
537,0,2,0.30678383,0.39562228,0.2975939
538,0,2,0.24429643,0.30828333,0.44742024
539,0,2,0.51042736,0.22149391,0.26807874
540,0,2,0.38388312,0.25016004,0.3659568
541,0,2,0.24619524,0.26614764,0.4876571
542,0,2,0.15766558,0.56594145,0.27639297
543,0,2,0.3172817,0.29427573,0.38844258
544,0,2,0.48714173,0.3336432,0.17921506
545,0,2,0.49439403,0.34092405,0.1646819
546,0,2,0.35912877,0.30587628,0.33499494
547,0,2,0.44844723,0.32216084,0.22939193
548,0,2,0.37817985,0.3846862,0.23713394
549,0,2,0.21716355,0.51864016,0.26419628
550,0,2,0.5409573,0.142575,0.31646776
551,0,2,0.3738919,0.43627733,0.18983077
552,0,2,0.27681312,0.25590628,0.46728063
553,0,2,0.3073544,0.2002818,0.4923638
554,0,2,0.18765926,0.4293386,0.38300213
555,0,2,0.4445698,0.35100436,0.20442587
556,0,2,0.29257372,0.3854797,0.3219466
557,0,2,0.28777254,0.4590656,0.25316188
558,0,2,0.1333956,0.5854158,0.28118864
559,0,2,0.23332612,0.3963927,0.37028116
560,0,2,0.45613828,0.20188558,0.34197614
561,0,2,0.40166748,0.33323053,0.265102
562,0,2,0.23698466,0.31563073,0.4473846
563,0,2,0.5136438,0.21648057,0.26987562
564,0,2,0.37432098,0.27416253,0.3515165
565,0,2,0.25598526,0.36079502,0.38321972
566,0,2,0.17098193,0.55630195,0.27271613
567,0,2,0.52481604,0.25725898,0.21792495
568,0,2,0.3213365,0.24065381,0.43800968
569,0,2,0.4041839,0.28388804,0.31192806
570,0,2,0.3790023,0.28202677,0.33897096
571,0,2,0.31404594,0.2905871,0.39536697
572,0,2,0.35337347,0.39906693,0.24755959
573,0,2,0.3900897,0.2619839,0.3479264
574,0,2,0.30365628,0.30160388,0.39473984
575,0,2,0.22408202,0.27336693,0.5025511
576,0,2,0.5026784,0.2077208,0.2896008
577,0,2,0.3740886,0.39063022,0.23528117
578,0,2,0.19249801,0.46322978,0.34427223
579,0,2,0.29146472,0.40920883,0.29932645
580,0,2,0.38117328,0.3840351,0.2347916
581,0,2,0.234922,0.4677708,0.29730716
582,0,2,0.27735883,0.38499177,0.3376494
583,0,2,0.35721144,0.40289032,0.23989823
