,time,group,dim_1,dim_2,dim_3
75,0,0,0.33117586,0.34770182,0.32112232
76,0,0,0.2430575,0.24919353,0.50774896
77,0,0,0.3435633,0.17436677,0.48206994
78,0,0,0.2847319,0.42153025,0.29373786
79,0,0,0.34996158,0.30450386,0.34553453
80,0,0,0.3571563,0.2461628,0.3966809
81,0,0,0.411998,0.3208711,0.26713088
82,0,0,0.28911886,0.34849876,0.36238238
83,0,0,0.44240206,0.29855582,0.2590421
84,0,0,0.2150556,0.2265445,0.5583999
85,0,0,0.36011052,0.41125125,0.22863825
86,0,0,0.25822124,0.37029123,0.3714875
87,0,0,0.23882659,0.41969827,0.34147516
88,0,0,0.28213683,0.44374713,0.27411607
89,0,0,0.2998705,0.48893404,0.21119548
90,0,0,0.2759397,0.39587685,0.32818344
91,0,0,0.3011844,0.38600856,0.31280705
92,0,0,0.4491288,0.18812871,0.36274248
93,0,0,0.4918361,0.24099255,0.26717135
94,0,0,0.3404893,0.30467027,0.35484043
95,0,0,0.4043329,0.3336384,0.2620287
96,0,0,0.18901101,0.4043502,0.4066388
97,0,0,0.19021545,0.45641994,0.35336462
98,0,0,0.29046997,0.5060396,0.20349038
99,0,0,0.3433802,0.2170567,0.4395631
100,0,0,0.24369659,0.39002275,0.36628067
101,0,0,0.31156695,0.29656067,0.3918724
102,0,0,0.31325033,0.40438983,0.28235984
103,0,0,0.2563085,0.37941867,0.36427283
104,0,0,0.39196622,0.30038407,0.30764967
105,0,0,0.3461851,0.2986188,0.35519612
106,0,0,0.45227382,0.22183856,0.32588765
107,0,0,0.29908836,0.3633838,0.33752784
108,0,0,0.14751719,0.37447086,0.47801194
109,0,0,0.44888636,0.26522708,0.28588656
110,0,0,0.2840619,0.4709188,0.24501929
111,0,0,0.2435435,0.3375085,0.418948
112,0,0,0.33060583,0.3109767,0.35841745
113,0,0,0.22067638,0.41703495,0.36228865
114,0,0,0.25114876,0.26306942,0.48578182
115,0,0,0.128024,0.38966745,0.48230857
116,0,0,0.33541027,0.47320196,0.19138779
117,0,0,0.16427454,0.39603972,0.43968573
118,0,0,0.3660095,0.20714134,0.42684916
119,0,0,0.22895406,0.26193225,0.50911367
120,0,0,0.6267432,0.15776318,0.21549359
121,0,0,0.26880157,0.36615744,0.365041
122,0,0,0.46587935,0.33853763,0.195583
123,0,0,0.38414356,0.32056257,0.29529387
124,0,0,0.46512336,0.24480644,0.2900702
125,0,0,0.3804198,0.24443531,0.3751449
126,0,0,0.39206907,0.3680355,0.23989543
127,0,0,0.3700556,0.3661736,0.26377082
128,0,0,0.28074357,0.36050478,0.35875165
129,0,0,0.26901704,0.5407485,0.19023448
130,0,0,0.4745988,0.29562804,0.22977316
131,0,0,0.30765888,0.41597205,0.27636907
132,0,0,0.18776847,0.35288876,0.45934278
133,0,0,0.3843216,0.34494188,0.27073652
134,0,0,0.3789605,0.20881353,0.41222596
135,0,0,0.3991473,0.26094884,0.33990386
136,0,0,0.46436968,0.2670227,0.26860762
137,0,0,0.4160146,0.29943383,0.28455156
138,0,0,0.44231173,0.3355074,0.22218089
139,0,0,0.3749465,0.3225007,0.3025528
140,0,0,0.25389415,0.4207118,0.32539406
141,0,0,0.36232188,0.3246226,0.31305552
142,0,0,0.4021737,0.30347484,0.29435146
143,0,0,0.27542847,0.3987202,0.32585132
144,0,0,0.31384972,0.33119518,0.3549551
145,0,0,0.41202912,0.2944538,0.29351708
146,0,0,0.38386703,0.31036815,0.3057648
147,0,0,0.40630844,0.39417148,0.19952008
148,0,0,0.48547855,0.2309297,0.28359175
149,0,0,0.350851,0.28471437,0.36443463
150,0,0,0.27775446,0.26693508,0.45531046
151,0,0,0.5110369,0.18004283,0.3089203
152,0,0,0.35102507,0.3988439,0.250131
153,0,0,0.45753562,0.31938082,0.22308357
154,0,0,0.39057493,0.42052227,0.1889028
155,0,0,0.19005878,0.42452183,0.3854194
156,0,0,0.4097336,0.41056785,0.17969856
157,0,0,0.3274988,0.37551636,0.29698485
158,0,0,0.45533946,0.24799643,0.29666412
159,0,0,0.21202521,0.4031949,0.3847799
160,0,0,0.35742244,0.2547175,0.38786006
161,0,0,0.30548283,0.40469223,0.28982493
162,0,0,0.21902129,0.37393552,0.4070432
163,0,0,0.4034592,0.24432689,0.35221392
164,0,0,0.2324481,0.58802086,0.17953104
165,0,0,0.27492708,0.24883841,0.4762345
166,0,0,0.27950996,0.23186837,0.48862165
167,0,0,0.35608292,0.33299515,0.31092194
168,0,0,0.27516568,0.38671544,0.3381189
169,0,0,0.31055543,0.31749275,0.37195182
170,0,0,0.31243688,0.27855834,0.40900478
171,0,0,0.5402342,0.14126155,0.31850427
172,0,0,0.19087029,0.32485378,0.48427594
173,0,0,0.47327065,0.18710406,0.3396253
174,0,0,0.3156154,0.30463,0.3797546
175,0,0,0.36318088,0.21256769,0.42425144
176,0,0,0.34267077,0.41102868,0.24630055
177,0,0,0.49906918,0.23328978,0.26764104
178,0,0,0.34228835,0.33211407,0.3255976
179,0,0,0.4135939,0.2240363,0.3623698
180,0,0,0.23814481,0.24653347,0.51532173
181,0,0,0.30996042,0.33545163,0.35458794
182,0,0,0.32074493,0.2745665,0.40468857
183,0,0,0.3903756,0.21989466,0.38972974
184,0,0,0.3636673,0.17343369,0.462899
185,0,0,0.38678423,0.20325461,0.40996116
186,0,0,0.3599928,0.26579335,0.3742138
187,0,0,0.34952575,0.27488333,0.37559092
188,0,0,0.3486214,0.30216607,0.34921253
189,0,0,0.21597381,0.44939765,0.33462852
190,0,0,0.373068,0.2635103,0.36342168
191,0,0,0.32610786,0.41430318,0.259589
192,0,0,0.19967525,0.39262995,0.40769482
193,0,0,0.25888422,0.29858983,0.44252595
194,0,0,0.31551164,0.30942845,0.3750599
195,0,0,0.16009513,0.5280074,0.3118975
196,0,0,0.4330381,0.2758306,0.29113132
197,0,0,0.22258744,0.31567106,0.4617415
198,0,0,0.21008036,0.3909941,0.3989255
199,0,0,0.26437956,0.5149271,0.22069332
200,0,1,0.31824997,0.3121993,0.36955073
201,0,1,0.2661615,0.41493496,0.31890354
202,0,1,0.41859803,0.3706608,0.21074116
203,0,1,0.21884394,0.54814374,0.2330123
204,0,1,0.24753298,0.3024399,0.45002714
205,0,1,0.35209024,0.37096813,0.27694163
206,0,1,0.4320024,0.34427896,0.22371866
207,0,1,0.39185566,0.2781653,0.329979
208,0,1,0.28473842,0.33888584,0.37637573
209,0,1,0.30831355,0.31171975,0.3799667
210,0,1,0.2687817,0.37171236,0.35950595
211,0,1,0.32122418,0.2716781,0.40709776
212,0,1,0.38000324,0.32043892,0.29955783
213,0,1,0.2894463,0.36185852,0.3486952
214,0,1,0.31753352,0.4451854,0.2372811
215,0,1,0.4969927,0.26845697,0.23455033
216,0,1,0.23836033,0.4379479,0.3236918
217,0,1,0.33874226,0.3821285,0.2791292
218,0,1,0.43677312,0.38840014,0.17482673
219,0,1,0.25379008,0.33016312,0.4160468
220,0,1,0.4854366,0.24684207,0.26772135
221,0,1,0.3277456,0.3307228,0.3415316
222,0,1,0.22883372,0.41507682,0.35608947
223,0,1,0.3177702,0.31528103,0.36694872
224,0,1,0.3903866,0.3107509,0.2988625
225,0,1,0.33789888,0.40457046,0.25753063
226,0,1,0.38378885,0.3695603,0.24665082
227,0,1,0.29283333,0.38050425,0.32666242
228,0,1,0.46474618,0.23033102,0.3049228
229,0,1,0.43748024,0.33036107,0.23215868
230,0,1,0.40407044,0.2002281,0.39570147
231,0,1,0.2830942,0.39674997,0.32015583
232,0,1,0.23045866,0.5466614,0.22287995
233,0,1,0.4107838,0.2681554,0.3210608
234,0,1,0.2235071,0.46166635,0.31482655
235,0,1,0.25804564,0.3063472,0.43560717
236,0,1,0.44138706,0.28853196,0.270081
237,0,1,0.271847,0.29127264,0.43688035
238,0,1,0.39829826,0.29919633,0.3025054
239,0,1,0.34519476,0.37994286,0.27486238
240,0,1,0.2693254,0.39394683,0.33672777
241,0,1,0.18065488,0.21058148,0.60876364
242,0,1,0.40888575,0.3121707,0.27894354
243,0,1,0.20665096,0.2901307,0.50321835
244,0,1,0.4307161,0.31048092,0.25880298
245,0,1,0.46487442,0.21902755,0.31609803
246,0,1,0.34674242,0.40531763,0.24793993
247,0,1,0.29260746,0.27411962,0.43327293
248,0,1,0.25785774,0.42849436,0.3136479
249,0,1,0.33461243,0.31997067,0.3454169
250,0,1,0.30693746,0.36114296,0.3319196
251,0,1,0.3505757,0.28157806,0.36784625
252,0,1,0.28632256,0.2820773,0.43160012
253,0,1,0.3760617,0.3636956,0.2602427
254,0,1,0.3255533,0.44306934,0.23137735
255,0,1,0.38130164,0.24426198,0.37443638
256,0,1,0.51249284,0.239125,0.24838218
257,0,1,0.31410703,0.35585454,0.33003843
258,0,1,0.24779335,0.32106873,0.43113792
259,0,1,0.23642442,0.49462977,0.2689458
260,0,1,0.3432604,0.31879383,0.33794573
261,0,1,0.27707085,0.34759197,0.37533718
262,0,1,0.31784663,0.40434834,0.27780503
263,0,1,0.24863234,0.37653983,0.37482783
264,0,1,0.20517223,0.43456587,0.36026192
265,0,1,0.3090956,0.3919071,0.2989973
266,0,1,0.30640155,0.25577417,0.43782428
267,0,1,0.29566175,0.3628389,0.34149936
268,0,1,0.3784173,0.23195545,0.38962722
269,0,1,0.13736078,0.3995586,0.4630806
270,0,1,0.19130802,0.49335265,0.31533933
271,0,1,0.43694744,0.3494934,0.21355917
272,0,1,0.2679775,0.29258308,0.4394394
273,0,1,0.27618593,0.20812006,0.515694
274,0,1,0.4586004,0.30914408,0.23225552
275,0,1,0.29435226,0.46763563,0.2380121
276,0,1,0.31526718,0.38566983,0.299063
277,0,1,0.24880826,0.5118309,0.23936082
278,0,1,0.32513225,0.41466424,0.26020354
279,0,1,0.4879914,0.2127444,0.29926422
280,0,1,0.35817552,0.2233675,0.41845697
281,0,1,0.36151218,0.2176081,0.42087972
282,0,1,0.3953889,0.23255727,0.37205383
283,0,1,0.47844258,0.25243258,0.26912484
284,0,1,0.37077817,0.27941367,0.34980816
285,0,1,0.38865408,0.3452627,0.2660832
286,0,1,0.3504128,0.4655382,0.18404901
287,0,1,0.21794437,0.5504156,0.23164009
288,0,1,0.4137744,0.36317745,0.22304817
289,0,1,0.36191174,0.36461836,0.27346992
290,0,1,0.32191277,0.2666928,0.41139445
291,0,1,0.21442677,0.4193874,0.3661858
292,0,1,0.49587288,0.30023232,0.20389481
293,0,1,0.4417553,0.21171628,0.3465284
294,0,1,0.3771089,0.33699998,0.28589115
295,0,1,0.39965472,0.29033342,0.31001186
296,0,1,0.22453348,0.33432806,0.44113848
297,0,1,0.3338608,0.35518208,0.3109571
298,0,1,0.5033816,0.17961125,0.31700715
299,0,1,0.41887408,0.22177419,0.35935172
300,0,1,0.16873865,0.34194,0.48932138
301,0,1,0.40534422,0.30445307,0.2902027
302,0,1,0.26869056,0.5091218,0.22218768
303,0,1,0.284951,0.4728602,0.24218883
304,0,1,0.39567882,0.28435764,0.31996354
305,0,1,0.26962593,0.29388276,0.4364913
306,0,1,0.39315605,0.33683002,0.2700139
307,0,1,0.19035952,0.43035284,0.37928766
308,0,1,0.42826778,0.31273636,0.25899586
309,0,1,0.3711555,0.4122139,0.21663061
310,0,1,0.4020196,0.4413372,0.1566432
311,0,1,0.41450018,0.30050513,0.2849947
312,0,1,0.34634456,0.4333247,0.22033076
313,0,1,0.5518873,0.2609702,0.18714249
314,0,1,0.28446296,0.28256533,0.43297172
315,0,1,0.2828136,0.33414644,0.38303995
316,0,1,0.33173567,0.27939194,0.38887239
317,0,1,0.39560533,0.25382143,0.35057324
318,0,1,0.3229539,0.3515144,0.3255317
319,0,1,0.49740022,0.3028258,0.19977398
320,0,1,0.33923745,0.41915658,0.24160597
321,0,1,0.48655087,0.24002695,0.27342218
322,0,1,0.51334125,0.23084785,0.25581092
323,0,1,0.39351904,0.2791097,0.32737127
324,0,1,0.49044943,0.272672,0.23687856
325,0,1,0.4021748,0.3031877,0.2946375
326,0,1,0.2576216,0.39546862,0.34690976
327,0,1,0.27768952,0.3427459,0.37956458
328,0,1,0.32401964,0.3516403,0.32434002
329,0,1,0.4466273,0.34313378,0.21023892
330,0,1,0.34505975,0.21187113,0.44306913
331,0,1,0.28687656,0.22251685,0.4906066
332,0,1,0.33179495,0.32578406,0.342421
333,0,1,0.24762611,0.24492252,0.50745136
334,0,1,0.35733017,0.24561027,0.39705956
335,0,1,0.3816342,0.33307168,0.28529412
336,0,1,0.33737725,0.31929192,0.34333086
337,0,1,0.36067095,0.29667854,0.3426505
338,0,1,0.2546809,0.40373743,0.3415817
339,0,1,0.2744014,0.44823956,0.27735904
340,0,1,0.2315283,0.4946681,0.27380362
341,0,1,0.35261384,0.5070101,0.14037605
342,0,1,0.2717751,0.2792374,0.4489875
343,0,1,0.37672746,0.25961044,0.36366206
344,0,1,0.29167914,0.4944178,0.21390308
345,0,1,0.19842146,0.50325215,0.29832637
346,0,1,0.41050476,0.31689796,0.27259728
347,0,1,0.31889632,0.3127528,0.36835086
348,0,1,0.43295053,0.19288105,0.3741684
349,0,1,0.20567484,0.36121088,0.43311426
350,0,1,0.42758635,0.15354653,0.41886714
351,0,1,0.36494744,0.40410075,0.23095182
352,0,1,0.23424941,0.23841085,0.52733976
353,0,1,0.40973157,0.2500236,0.34024483
354,0,1,0.2600212,0.29070657,0.44927222
355,0,1,0.5124475,0.27031648,0.21723603
356,0,1,0.27979097,0.33463073,0.3855783
357,0,1,0.39231104,0.25182185,0.3558671
358,0,1,0.3205931,0.40101954,0.27838734
359,0,1,0.4407366,0.23269436,0.32656905
360,0,1,0.2442846,0.51027733,0.24543805
361,0,1,0.31077707,0.35722882,0.33199412
362,0,1,0.3588289,0.18806598,0.45310512
363,0,1,0.4648012,0.28350845,0.25169036
364,0,1,0.10356143,0.37987167,0.51656693
365,0,1,0.17980333,0.31750306,0.5026936
366,0,1,0.3599628,0.15801781,0.4820194
367,0,1,0.31018385,0.22176677,0.46804938
368,0,1,0.26083717,0.46169645,0.2774664
369,0,1,0.28159803,0.33721027,0.38119173
370,0,1,0.50010455,0.23998499,0.25991046
371,0,1,0.3549493,0.37659508,0.26845562
372,0,1,0.27356994,0.4871635,0.23926653
373,0,1,0.48353782,0.2602585,0.25620368
374,0,1,0.41215578,0.38445064,0.20339358
375,0,1,0.3875314,0.29684982,0.31561878
376,0,1,0.15849552,0.5352216,0.30628294
377,0,1,0.35215092,0.27084202,0.37700707
378,0,1,0.37479264,0.37187132,0.25333604
379,0,1,0.5356644,0.21021271,0.2541229
380,0,1,0.390152,0.37814617,0.23170182
381,0,1,0.13598175,0.3530907,0.5109275
382,0,1,0.32823074,0.25687012,0.41489914
383,0,1,0.28461444,0.2782909,0.43709463
384,0,1,0.3588026,0.36723495,0.27396247
385,0,1,0.4114216,0.19914064,0.38943776
386,0,1,0.37427238,0.39488223,0.2308454
387,0,1,0.33314857,0.26571223,0.4011392
388,0,1,0.53673524,0.27091345,0.19235131
389,0,1,0.2955705,0.28466457,0.41976494
390,0,1,0.25641146,0.36331052,0.38027805
391,0,1,0.3344759,0.36904263,0.29648146
392,0,1,0.2557034,0.45902553,0.28527108
393,0,1,0.3276214,0.31457713,0.35780147
394,0,1,0.40881166,0.24242145,0.3487669
395,0,1,0.42030516,0.25690696,0.32278788
396,0,1,0.1893275,0.4845086,0.3261639
397,0,1,0.35072514,0.4182538,0.23102103
398,0,1,0.36522597,0.30994236,0.32483166
399,0,1,0.30062744,0.39266053,0.30671206
400,0,2,0.2620902,0.437601,0.30030882
401,0,2,0.25032005,0.4268582,0.32282177
402,0,2,0.4097998,0.28997082,0.30022937
403,0,2,0.2686411,0.36724368,0.3641152
404,0,2,0.36559674,0.36294964,0.27145362
405,0,2,0.4150743,0.27398264,0.31094307
406,0,2,0.21471642,0.2859147,0.4993689
407,0,2,0.337928,0.32193512,0.34013686
408,0,2,0.21437496,0.25872895,0.5268961
409,0,2,0.20345272,0.49225324,0.30429405
410,0,2,0.31884816,0.3157008,0.36545104
411,0,2,0.39420992,0.4019217,0.20386839
412,0,2,0.3529905,0.39887974,0.24812977
413,0,2,0.38432693,0.2418169,0.37385616
414,0,2,0.3674575,0.19602965,0.43651286
415,0,2,0.39901057,0.397585,0.20340443
416,0,2,0.39462575,0.32015496,0.28521928
417,0,2,0.5527828,0.1920991,0.25511813
418,0,2,0.33263972,0.331041,0.33631924
419,0,2,0.23223917,0.42585665,0.3419042
420,0,2,0.46612495,0.21012262,0.32375243
421,0,2,0.2932628,0.45554635,0.2511908
422,0,2,0.286105,0.33641508,0.37747988
423,0,2,0.29156595,0.3125676,0.39586645
424,0,2,0.32323346,0.24201153,0.43475503
425,0,2,0.35553718,0.38969195,0.25477087
426,0,2,0.3984139,0.35537037,0.24621573
427,0,2,0.3287603,0.5417961,0.12944363
428,0,2,0.29633045,0.45105058,0.25261897
429,0,2,0.395595,0.25616133,0.34824365
430,0,2,0.29892853,0.3738764,0.32719508
431,0,2,0.36088014,0.43216154,0.20695831
432,0,2,0.39413282,0.37457696,0.23129022
433,0,2,0.28834116,0.37002945,0.3416294
434,0,2,0.35914183,0.33581972,0.30503845
435,0,2,0.18968825,0.39207643,0.41823533
436,0,2,0.5217647,0.2772999,0.20093536
437,0,2,0.41708478,0.31230986,0.27060536
438,0,2,0.40045893,0.29136318,0.30817786
439,0,2,0.3146204,0.20109077,0.48428884
440,0,2,0.34192556,0.36800146,0.29007298
441,0,2,0.34247044,0.23344024,0.4240893
442,0,2,0.2941423,0.45178688,0.25407082
443,0,2,0.32400435,0.23375922,0.44223642
444,0,2,0.17318264,0.4257421,0.40107527
445,0,2,0.3501429,0.3430402,0.3068169
446,0,2,0.34726816,0.38871014,0.2640217
447,0,2,0.4082237,0.23734309,0.35443324
448,0,2,0.30574554,0.45998523,0.23426923
449,0,2,0.32490483,0.43706167,0.23803353
450,0,2,0.32991403,0.30629689,0.36378905
451,0,2,0.35145426,0.4793314,0.16921435
452,0,2,0.46251655,0.2524578,0.28502566
453,0,2,0.3194268,0.29734802,0.3832252
454,0,2,0.34460044,0.14459331,0.51080626
455,0,2,0.2926952,0.3265236,0.3807812
456,0,2,0.36456305,0.416278,0.21915892
457,0,2,0.31965122,0.3263192,0.3540296
458,0,2,0.5128927,0.14720295,0.33990434
459,0,2,0.36063647,0.38680285,0.2525607
460,0,2,0.51191723,0.18335117,0.30473158
461,0,2,0.14141111,0.32214612,0.53644276
462,0,2,0.22611776,0.18948583,0.5843964
463,0,2,0.5616491,0.24155281,0.19679809
464,0,2,0.43286684,0.24924472,0.31788844
465,0,2,0.46131667,0.23218295,0.30650038
466,0,2,0.44736534,0.33057234,0.2220623
467,0,2,0.20753795,0.37707996,0.4153821
468,0,2,0.30011985,0.22991417,0.469966
469,0,2,0.32334903,0.24993213,0.42671883
470,0,2,0.33732828,0.3142502,0.3484215
471,0,2,0.46451995,0.26865914,0.26682094
472,0,2,0.30894423,0.38079494,0.31026083
473,0,2,0.33463097,0.3262017,0.3391673
474,0,2,0.36943474,0.34600845,0.2845568
475,0,2,0.25211275,0.5539508,0.19393644
476,0,2,0.2943943,0.2349764,0.47062927
477,0,2,0.3373376,0.30983943,0.35282296
478,0,2,0.3766947,0.30288318,0.3204221
479,0,2,0.15655646,0.30240628,0.54103726
480,0,2,0.3396975,0.3764491,0.28385338
481,0,2,0.43533424,0.3319999,0.23266587
482,0,2,0.3067039,0.20012365,0.49317244
483,0,2,0.33708653,0.40783998,0.2550735
484,0,2,0.39513642,0.3911315,0.21373211
485,0,2,0.2822327,0.36955437,0.34821293
486,0,2,0.48228723,0.24238792,0.27532485
487,0,2,0.18324518,0.48839942,0.3283554
488,0,2,0.3519574,0.32653037,0.32151222
489,0,2,0.34364587,0.26072598,0.39562815
490,0,2,0.3084132,0.3603424,0.33124438
491,0,2,0.31438878,0.3504571,0.33515412
492,0,2,0.44700652,0.31729743,0.23569606
493,0,2,0.24145585,0.5304036,0.22814055
494,0,2,0.20621195,0.472586,0.32120204
495,0,2,0.3081068,0.30367017,0.38822302
496,0,2,0.31600964,0.31607282,0.3679175
497,0,2,0.37780333,0.27402455,0.34817216
498,0,2,0.31904852,0.39051533,0.29043615
499,0,2,0.2538965,0.29409814,0.45200536
500,0,2,0.26699483,0.28250703,0.4504981
501,0,2,0.21700822,0.5535671,0.22942467
502,0,2,0.37820625,0.24766485,0.37412888
503,0,2,0.2731167,0.4709048,0.25597847
504,0,2,0.2670116,0.4996149,0.2333735
505,0,2,0.25038064,0.2987521,0.45086727
506,0,2,0.32167432,0.5084968,0.16982888
507,0,2,0.43988863,0.3070902,0.2530212
508,0,2,0.50851953,0.16652444,0.32495606
509,0,2,0.30036062,0.38637593,0.31326342
510,0,2,0.3727521,0.28261808,0.34462982
511,0,2,0.34908593,0.3551987,0.29571536
512,0,2,0.24908476,0.43821356,0.3127017
513,0,2,0.24689896,0.3639095,0.38919154
514,0,2,0.3875214,0.3264821,0.2859965
515,0,2,0.382678,0.33304647,0.28427553
516,0,2,0.1723636,0.38010633,0.44753006
517,0,2,0.34411782,0.35848117,0.29740098
518,0,2,0.38989443,0.301634,0.3084716
519,0,2,0.2783221,0.28395733,0.43772057
520,0,2,0.34792078,0.41609606,0.23598316
521,0,2,0.31332457,0.3705184,0.31615704
522,0,2,0.253538,0.24640153,0.50006044
523,0,2,0.4035642,0.34323752,0.25319824
524,0,2,0.31084925,0.3821816,0.30696917
525,0,2,0.38598505,0.34081522,0.27319974
526,0,2,0.1962942,0.44725883,0.35644698
527,0,2,0.42378733,0.21252896,0.3636837
528,0,2,0.30550432,0.2547068,0.43978888
529,0,2,0.5450302,0.23237321,0.2225966
530,0,2,0.29838765,0.34233624,0.3592761
531,0,2,0.5023602,0.26212248,0.23551726
532,0,2,0.43275863,0.31529593,0.2519454
533,0,2,0.35134977,0.2761793,0.37247095
534,0,2,0.3804997,0.30243254,0.31706777
535,0,2,0.41695902,0.3063534,0.27668762
536,0,2,0.29030642,0.42607018,0.2836234
537,0,2,0.3414413,0.30467764,0.35388106
538,0,2,0.34139243,0.23272091,0.42588666
539,0,2,0.35756162,0.2398779,0.40256047
540,0,2,0.36088645,0.2866167,0.35249683
541,0,2,0.4677999,0.26616284,0.26603726
542,0,2,0.2898663,0.5171101,0.19302356
543,0,2,0.20803756,0.5040801,0.28788233
544,0,2,0.40034848,0.26852396,0.33112755
545,0,2,0.22304791,0.3038805,0.47307158
546,0,2,0.324111,0.24985006,0.42603892
547,0,2,0.34047988,0.3790106,0.28050953
548,0,2,0.17636262,0.6144047,0.20923269
549,0,2,0.33166188,0.3210867,0.34725142
550,0,2,0.40917987,0.2474885,0.34333163
551,0,2,0.3904388,0.32784495,0.28171626
552,0,2,0.18721229,0.32787234,0.48491538
553,0,2,0.33981383,0.2179535,0.44223267
554,0,2,0.15997563,0.42928308,0.4107413
555,0,2,0.3381032,0.2884567,0.3734401
556,0,2,0.25852072,0.3441235,0.39735577
557,0,2,0.4095567,0.27854857,0.31189474
558,0,2,0.5957026,0.21866721,0.18563022
559,0,2,0.45849296,0.25692374,0.2845833
560,0,2,0.25775373,0.46453786,0.27770844
561,0,2,0.24886931,0.34063664,0.41049403
562,0,2,0.25960794,0.35090747,0.3894846
563,0,2,0.21685958,0.27468196,0.5084585
564,0,2,0.36073378,0.2845643,0.35470194
565,0,2,0.46168652,0.23414643,0.30416703
566,0,2,0.5105709,0.32162857,0.16780056
567,0,2,0.20301971,0.44854873,0.34843156
568,0,2,0.6084645,0.24582978,0.14570574
569,0,2,0.24054904,0.5011226,0.25832838
570,0,2,0.4186718,0.3438695,0.2374587
571,0,2,0.37850997,0.3897082,0.23178184
572,0,2,0.5313301,0.28258798,0.18608189
573,0,2,0.353695,0.4049503,0.24135472
574,0,2,0.30219367,0.30585453,0.3919518
575,0,2,0.5076648,0.18552412,0.3068111
576,0,2,0.3562099,0.3184215,0.32536858
577,0,2,0.434722,0.27720106,0.28807694
578,0,2,0.251425,0.42990044,0.31867456
579,0,2,0.22949669,0.29983467,0.47066864
580,0,2,0.40432012,0.19596995,0.3997099
581,0,2,0.3934153,0.17412789,0.4324568
582,0,2,0.34907725,0.2572421,0.39368063
