,time,group,dim_1,dim_2,dim_3
154,0,1,0.018892404,0.81563026,0.16547737
155,0,1,0.059119217,0.80178136,0.1390994
156,0,1,0.44693637,0.06625172,0.4868119
157,0,1,0.017499702,0.5478513,0.434649
158,0,1,0.031237854,0.19726506,0.7714971
159,0,1,0.1885696,0.42662302,0.38480738
160,0,1,0.6171933,0.05850405,0.32430264
161,0,1,0.20510879,0.54726076,0.24763042
162,0,1,0.05881931,0.797265,0.1439157
163,0,1,0.06619988,0.55396247,0.37983766
164,0,1,0.10306689,0.652085,0.2448481
165,0,1,0.252872,0.6734186,0.0737094
166,0,1,0.40076798,0.3589657,0.24026631
167,0,1,0.012207713,0.17537418,0.8124181
168,0,1,0.2530311,0.11334579,0.6336231
169,0,1,0.7654476,0.21904723,0.015505133
170,0,1,0.05595639,0.4662688,0.47777483
171,0,1,0.31657487,0.06850383,0.61492133
172,0,1,0.20608628,0.76142067,0.03249305
173,0,1,0.19279584,0.339659,0.46754515
174,0,1,0.095336825,0.5496454,0.35501772
175,0,1,0.8282612,0.0123324795,0.15940632
176,0,1,0.02584992,0.47484168,0.49930838
177,0,1,0.23798479,0.3267588,0.4352564
178,0,1,0.6478633,0.0262905,0.32584614
179,0,1,0.9039245,0.07547891,0.02059654
180,0,1,0.15860671,0.09396777,0.7474255
181,0,1,0.75601166,0.20540687,0.03858145
182,0,1,0.2528266,0.30106023,0.44611317
183,0,1,0.78728294,0.15521456,0.05750253
184,0,1,0.41246635,0.048362736,0.5391709
185,0,1,0.7546083,0.07696787,0.16842388
186,0,1,0.14177325,0.6875637,0.17066304
187,0,1,0.23010467,0.34149697,0.42839837
188,0,1,0.7902626,0.14223054,0.06750687
189,0,1,0.31268242,0.64393055,0.043387026
190,0,1,0.7067951,0.17841738,0.11478754
191,0,1,0.056372568,0.77188766,0.17173977
192,0,1,0.44079915,0.54836595,0.010834867
193,0,1,0.31618664,0.121647395,0.562166
194,0,1,0.53449285,0.18699776,0.27850938
195,0,1,0.655664,0.2904879,0.053848073
196,0,1,0.0413362,0.58160585,0.37705794
197,0,1,0.057152342,0.0031056318,0.939742
198,0,1,0.08106235,0.6881306,0.23080705
199,0,1,0.47267556,0.19926324,0.3280612
200,0,2,0.36674517,0.35199386,0.281261
201,0,2,0.80270565,0.04426781,0.15302652
202,0,2,0.011941879,0.15752114,0.83053696
203,0,2,0.94718754,0.0052559376,0.04755651
204,0,2,0.37378073,0.35091013,0.27530915
205,0,2,0.100999355,0.7722165,0.12678418
206,0,2,0.09119109,0.10959385,0.7992151
207,0,2,0.93984586,0.033377074,0.026777051
208,0,2,0.12470629,0.023154994,0.8521387
209,0,2,0.14739403,0.6851908,0.16741517
210,0,2,0.13914338,0.7939783,0.06687838
211,0,2,0.5946721,0.32300374,0.08232419
212,0,2,0.8222723,0.04058399,0.1371437
213,0,2,0.65635616,0.049841955,0.2938019
214,0,2,0.27383798,0.038885694,0.6872763
215,0,2,0.4036267,0.43327764,0.16309565
216,0,2,0.42921588,0.031057453,0.5397267
217,0,2,0.21086617,0.6943955,0.09473831
218,0,2,0.2008989,0.74652386,0.05257724
219,0,2,0.45736587,0.19872794,0.3439062
220,0,2,0.09569473,0.02686997,0.8774353
221,0,2,0.5974483,0.19321978,0.20933191
222,0,2,0.32680973,0.61188716,0.06130309
223,0,2,0.09112972,0.5100075,0.39886278
224,0,2,0.77336156,0.08166587,0.14497256
225,0,2,0.58937824,0.27289551,0.13772626
226,0,2,0.48430604,0.071454465,0.4442395
227,0,2,0.45418498,0.48943585,0.05637916
228,0,2,0.57399434,0.18321566,0.24279
229,0,2,0.52641726,0.10459248,0.36899027
230,0,2,0.71895856,0.1427946,0.13824685
231,0,2,0.72388995,0.23989663,0.03621345
232,0,2,0.20160183,0.63978887,0.15860929
233,0,2,0.12940389,0.48390773,0.3866884
234,0,2,0.7315052,0.16790763,0.10058717
235,0,2,0.33774546,0.53541267,0.12684186
236,0,2,0.6018279,0.39256337,0.0056086862
237,0,2,0.020742467,0.07918023,0.9000773
238,0,2,0.38798138,0.41495037,0.19706824
239,0,2,0.5252754,0.3192065,0.1555181
240,0,2,0.538857,0.31786144,0.14328161
241,0,2,0.034142785,0.69974416,0.266113
242,0,2,0.0002770795,0.03424873,0.9654742
243,0,2,0.02422945,0.17855738,0.7972132
244,0,2,0.03013976,0.17543592,0.79442436
245,0,2,0.10248967,0.15814154,0.7393688
246,0,2,0.01385826,0.28301197,0.70312977
247,0,2,0.14039233,0.43151292,0.42809474
248,0,2,0.7436786,0.09601993,0.16030143
249,0,2,0.35454702,0.121210255,0.5242427
250,0,2,0.32921502,0.101169124,0.56961584
251,0,2,0.47470778,0.45824945,0.06704276
252,0,2,0.13169953,0.19438267,0.67391783
253,0,2,0.42072755,0.49153978,0.08773268
254,0,2,0.5952543,0.12884706,0.27589864
255,0,2,0.72705877,0.25023106,0.022710178
256,0,2,0.06644365,0.3543615,0.57919484
257,0,2,0.32144725,0.199058,0.47949475
258,0,2,0.5390511,0.092937544,0.36801133
259,0,2,0.18588023,0.15227485,0.6618449
260,0,2,0.15704948,0.70198536,0.14096513
261,0,2,0.5067586,0.24701707,0.24622437
262,0,2,0.2502479,0.74481744,0.004934691
263,0,2,0.7439223,0.052786034,0.20329167
264,0,2,0.7561097,0.14053884,0.10335142
265,0,2,0.068181805,0.18300526,0.7488129
266,0,2,0.1498883,0.59316134,0.25695038
267,0,2,0.16725928,0.58970994,0.24303079
268,0,2,0.2824289,0.14579892,0.57177216
269,0,2,0.5563517,0.36518434,0.07846393
270,0,2,0.084980786,0.46751964,0.44749957
271,0,2,0.03164611,0.06524199,0.9031119
272,0,2,0.10010903,0.45096266,0.4489283
273,0,2,0.45237517,0.5150586,0.03256624
274,0,2,0.23513457,0.3477651,0.41710034
275,0,2,0.38636222,0.45644885,0.15718892
276,0,2,0.4093595,0.12966862,0.46097186
277,0,2,0.26330128,0.51605904,0.22063969
278,0,2,0.37217653,0.050435312,0.57738817
279,0,2,0.43482202,0.5049125,0.060265508
280,0,2,0.7165912,0.007818535,0.27559027
281,0,2,0.5035767,0.36790672,0.1285166
282,0,2,0.0887836,0.89364946,0.017566945
283,0,2,0.37395003,0.31610033,0.30994964
284,0,2,0.09009189,0.3905616,0.5193465
285,0,2,0.07455147,0.7217138,0.20373473
286,0,2,0.077261545,0.5940168,0.32872164
287,0,2,0.059725087,0.54381615,0.39645875
288,0,2,0.016348952,0.088429645,0.8952214
289,0,2,0.4854727,0.32404625,0.19048104
290,0,2,0.13875072,0.37203142,0.48921785
291,0,2,0.30891368,0.4875948,0.2034915
292,0,2,0.71110487,0.20272607,0.08616909
293,0,2,0.96223587,0.027020013,0.01074409
294,0,2,0.040549524,0.82851,0.13094051
295,0,2,0.6243611,0.33280498,0.04283392
296,0,2,0.20114924,0.51006097,0.28878978
297,0,2,0.58287364,0.22900976,0.18811662
298,0,2,0.6983671,0.023280337,0.27835253
299,0,2,0.16682659,0.7130252,0.1201482
300,1,0,0.12531978,0.30387443,0.5708058
301,1,0,0.15394707,0.30577514,0.54027784
302,1,0,0.1424323,0.41086894,0.44669878
303,1,0,0.23158611,0.19257464,0.5758393
304,1,0,0.123047985,0.25826815,0.6186839
305,1,0,0.14139687,0.31790322,0.5406999
306,1,0,0.269324,0.31946808,0.4112079
307,1,0,0.2689536,0.40036976,0.33067665
308,1,0,0.21555114,0.4035162,0.38093266
309,1,0,0.3179944,0.3021627,0.3798429
310,1,0,0.21284685,0.22549975,0.5616534
311,1,0,0.19111334,0.19970831,0.6091783
312,1,0,0.31805632,0.2346192,0.44732445
313,1,0,0.26019883,0.36312768,0.37667355
314,1,0,0.24170424,0.3530068,0.40528896
315,1,0,0.27375528,0.20248362,0.5237611
316,1,0,0.13441692,0.30829895,0.5572841
317,1,0,0.13801908,0.23025358,0.63172734
318,1,0,0.2451924,0.3008564,0.4539512
319,1,0,0.20767415,0.35878012,0.4335457
320,1,0,0.3370767,0.24914022,0.4137831
321,1,0,0.13367979,0.32070592,0.5456143
322,1,0,0.2345365,0.4037648,0.3616987
323,1,0,0.20677128,0.3115036,0.4817251
324,1,0,0.21957871,0.34541166,0.43500966
325,1,0,0.18863782,0.36331278,0.4480494
326,1,0,0.20324247,0.23036298,0.56639457
327,1,0,0.37367174,0.19848616,0.42784208
328,1,0,0.21550412,0.2817965,0.5026994
329,1,0,0.35887617,0.33451807,0.30660582
330,1,0,0.2148023,0.33095753,0.45424017
331,1,0,0.3245269,0.25806528,0.4174078
332,1,0,0.23851013,0.34204218,0.4194477
333,1,0,0.27761722,0.28567296,0.43670982
334,1,0,0.28752184,0.20077483,0.5117033
335,1,0,0.30059683,0.33768713,0.36171597
336,1,0,0.21883598,0.36729237,0.41387165
337,1,0,0.15600911,0.23721121,0.6067797
338,1,0,0.3148396,0.4078583,0.2773021
339,1,0,0.25553876,0.18726009,0.5572012
340,1,0,0.26414314,0.40464175,0.3312151
341,1,0,0.16636121,0.37251487,0.46112394
342,1,0,0.25391713,0.25732544,0.4887574
343,1,0,0.23006028,0.32595938,0.44398034
344,1,0,0.27234086,0.34730244,0.3803567
345,1,0,0.32970095,0.25263447,0.41766462
346,1,0,0.24364041,0.14755785,0.6088017
347,1,0,0.1746389,0.21369581,0.6116653
348,1,0,0.25697416,0.2506426,0.49238327
349,1,0,0.29482543,0.37162614,0.33354846
350,1,0,0.32423082,0.33278334,0.3429859
351,1,0,0.18056217,0.36116067,0.45827714
352,1,0,0.33244002,0.20581464,0.4617453
353,1,0,0.29225102,0.34759316,0.36015576
354,1,0,0.22195129,0.3021587,0.47588998
355,1,0,0.31524447,0.3452723,0.33948323
356,1,0,0.20715442,0.28185347,0.5109921
357,1,0,0.17540748,0.35836086,0.46623164
358,1,0,0.20770264,0.19907211,0.59322524
359,1,0,0.26186502,0.3778449,0.3602901
360,1,0,0.36002305,0.22736783,0.4126091
361,1,0,0.16172877,0.29686752,0.5414037
362,1,0,0.1525422,0.322161,0.5252968
363,1,0,0.25384715,0.3498663,0.39628658
364,1,0,0.2584792,0.19821054,0.5433103
365,1,0,0.28075325,0.31932893,0.3999178
366,1,0,0.13917986,0.25790122,0.6029189
367,1,0,0.26280922,0.24587213,0.4913187
368,1,0,0.3042906,0.33168212,0.36402723
369,1,0,0.36199433,0.28007072,0.357935
370,1,0,0.21683888,0.36081865,0.42234242
371,1,0,0.26636702,0.3396479,0.39398503
372,1,0,0.27813074,0.46305373,0.25881556
373,1,0,0.2732015,0.29758635,0.4292122
374,1,0,0.23291132,0.28656822,0.48052043
375,1,0,0.17110091,0.27048433,0.55841476
376,1,0,0.12933277,0.34590548,0.52476174
377,1,0,0.19588414,0.4063394,0.39777642
378,1,0,0.33917245,0.43736342,0.2234641
379,1,0,0.3081412,0.44140905,0.25044978
380,1,0,0.24387273,0.2358642,0.52026314
381,1,0,0.2184339,0.32703486,0.45453122
382,1,0,0.18704957,0.31659746,0.49635303
383,1,0,0.35675356,0.2642342,0.37901226
384,1,0,0.27201504,0.27931222,0.4486727
385,1,0,0.265103,0.43589562,0.29900137
386,1,0,0.2976415,0.40669706,0.29566142
387,1,0,0.32597736,0.27024022,0.40378243
388,1,0,0.24722861,0.39554137,0.35722998
389,1,0,0.05983757,0.15173374,0.78842866
390,1,0,0.10422062,0.1464455,0.74933386
391,1,0,0.26276627,0.35914105,0.3780927
392,1,0,0.18273091,0.2286853,0.5885837
393,1,0,0.1705577,0.3508024,0.47863993
394,1,0,0.27745277,0.3254239,0.3971233
395,1,0,0.3500473,0.34168333,0.30826935
396,1,0,0.32324874,0.2694356,0.4073157
397,1,0,0.2886317,0.36237177,0.34899652
398,1,0,0.16656184,0.30504936,0.52838886
399,1,0,0.21506482,0.3873883,0.39754686
400,1,1,0.2939665,0.37033054,0.3357029
401,1,1,0.2649635,0.36833483,0.36670163
402,1,1,0.22648722,0.2462838,0.52722895
403,1,1,0.27579677,0.32897127,0.39523193
404,1,1,0.3974696,0.29304147,0.30948892
405,1,1,0.38521096,0.26064146,0.35414755
406,1,1,0.29627883,0.253813,0.44990814
407,1,1,0.3761799,0.29782626,0.3259938
408,1,1,0.3326442,0.38886097,0.2784949
409,1,1,0.2703375,0.40537733,0.32428518
410,1,1,0.35410056,0.3122277,0.33367172
411,1,1,0.3276367,0.18479909,0.48756424
412,1,1,0.25546682,0.30834493,0.43618825
413,1,1,0.39778367,0.27809006,0.32412627
414,1,1,0.26350057,0.28638512,0.45011434
415,1,1,0.27853915,0.15877844,0.56268245
416,1,1,0.19512227,0.21393847,0.5909392
417,1,1,0.34644446,0.31616393,0.33739161
418,1,1,0.34369296,0.3820206,0.27428642
419,1,1,0.3035423,0.22879757,0.4676602
420,1,1,0.2858255,0.2871719,0.42700264
421,1,1,0.32705486,0.23223913,0.44070598
422,1,1,0.15876913,0.27461427,0.5666166
423,1,1,0.26112357,0.17018539,0.5686911
424,1,1,0.280061,0.24268192,0.47725704
425,1,1,0.39101586,0.282854,0.32613018
426,1,1,0.3993632,0.2935302,0.30710664
427,1,1,0.2820203,0.2790532,0.4389265
428,1,1,0.34782922,0.28275144,0.3694193
429,1,1,0.25992745,0.31131884,0.4287537
430,1,1,0.2811521,0.2883795,0.43046847
431,1,1,0.25332165,0.09492874,0.65174955
432,1,1,0.39513847,0.3071651,0.29769647
433,1,1,0.27840438,0.33985174,0.38174385
434,1,1,0.24179478,0.4287988,0.32940644
435,1,1,0.20894794,0.23501329,0.5560388
436,1,1,0.32014167,0.32652313,0.35333517
437,1,1,0.30151966,0.30367574,0.39480463
438,1,1,0.2753592,0.30359063,0.42105016
439,1,1,0.2942511,0.17226878,0.53348005
440,1,1,0.30958852,0.31885198,0.3715595
441,1,1,0.26649442,0.32628453,0.40722105
442,1,1,0.25306138,0.27194256,0.47499606
443,1,1,0.21197048,0.3634568,0.42457268
444,1,1,0.14673568,0.28588578,0.5673786
445,1,1,0.31566396,0.24546129,0.43887472
446,1,1,0.3158308,0.360822,0.3233472
447,1,1,0.2666255,0.3303659,0.40300864
448,1,1,0.4087423,0.2814431,0.30981466
449,1,1,0.26203173,0.3220966,0.41587168
450,1,1,0.39411372,0.29890803,0.30697832
451,1,1,0.32263285,0.24807332,0.42929384
452,1,1,0.3562424,0.16902328,0.47473434
453,1,1,0.31146756,0.3095444,0.37898806
454,1,1,0.25779915,0.36656898,0.37563178
455,1,1,0.2632617,0.40592775,0.33081055
456,1,1,0.27636573,0.22787447,0.49575981
457,1,1,0.30954245,0.31314954,0.377308
458,1,1,0.15057708,0.11243516,0.7369877
459,1,1,0.2843762,0.25249365,0.46313015
460,1,1,0.23477559,0.32397392,0.44125053
461,1,1,0.28943792,0.23340951,0.4771526
462,1,1,0.2696913,0.40987086,0.32043788
463,1,1,0.26541573,0.2968287,0.4377556
464,1,1,0.27570465,0.2830505,0.4412448
465,1,1,0.32228896,0.32702434,0.35068676
466,1,1,0.3502796,0.28934824,0.3603722
467,1,1,0.11518741,0.13914984,0.7456627
468,1,1,0.27131268,0.29115352,0.4375338
469,1,1,0.40729073,0.33427668,0.2584326
470,1,1,0.27114704,0.29646766,0.43238527
471,1,1,0.18509203,0.25013605,0.5647719
472,1,1,0.29608986,0.39522916,0.30868095
473,1,1,0.2531691,0.21350607,0.53332484
474,1,1,0.35661688,0.19359265,0.44979045
475,1,1,0.37091795,0.26151276,0.36756936
476,1,1,0.23666377,0.205775,0.5575612
477,1,1,0.283592,0.27427346,0.4421346
478,1,1,0.31620112,0.17506349,0.50873536
479,1,1,0.42013717,0.21989767,0.35996515
480,1,1,0.26781395,0.20388377,0.52830225
481,1,1,0.4082864,0.27016467,0.32154897
482,1,1,0.22760363,0.30051196,0.4718844
483,1,1,0.37399587,0.3155759,0.3104282
484,1,1,0.21185307,0.3266438,0.46150318
485,1,1,0.36971396,0.25152487,0.37876123
486,1,1,0.23309463,0.42421198,0.34269336
487,1,1,0.3068391,0.2346755,0.45848542
488,1,1,0.29739055,0.33676165,0.3658478
489,1,1,0.32237145,0.398797,0.2788315
490,1,1,0.331569,0.2560639,0.4123671
491,1,1,0.29406726,0.31503487,0.39089784
492,1,1,0.37125728,0.2607171,0.3680256
493,1,1,0.2536459,0.24544679,0.50090736
494,1,1,0.21437214,0.32066485,0.46496296
495,1,1,0.47107735,0.25034714,0.2785755
496,1,1,0.2033897,0.2342407,0.5623696
497,1,1,0.14821357,0.40021077,0.45157564
498,1,1,0.21771415,0.385039,0.3972469
499,1,1,0.2546862,0.33058634,0.41472745
500,1,2,0.36857122,0.23550658,0.39592215
501,1,2,0.35112527,0.32907838,0.31979635
502,1,2,0.18580896,0.13423418,0.67995685
503,1,2,0.42877647,0.2811063,0.29011726
504,1,2,0.4444112,0.25597966,0.29960912
505,1,2,0.29812554,0.27681166,0.42506284
506,1,2,0.14558472,0.1534946,0.70092064
507,1,2,0.28973165,0.36605704,0.3442113
508,1,2,0.27480963,0.29375762,0.4314327
509,1,2,0.31381938,0.318804,0.36737657
510,1,2,0.37372193,0.25388405,0.37239406
511,1,2,0.42114618,0.30520362,0.27365026
512,1,2,0.26144135,0.39176223,0.3467964
513,1,2,0.32225633,0.39580643,0.28193724
514,1,2,0.18046394,0.3776011,0.44193497
515,1,2,0.34682694,0.3530067,0.30016637
516,1,2,0.3606016,0.35125646,0.28814188
517,1,2,0.40977448,0.36331624,0.22690931
518,1,2,0.37816134,0.23976427,0.3820744
519,1,2,0.29135528,0.25333682,0.45530784
520,1,2,0.12939136,0.27708375,0.59352493
521,1,2,0.31804383,0.2995453,0.38241085
522,1,2,0.3269532,0.36687937,0.30616748
523,1,2,0.3747345,0.26430982,0.36095572
524,1,2,0.39277935,0.27927208,0.32794854
525,1,2,0.32332432,0.32991862,0.34675702
526,1,2,0.25528228,0.26460898,0.48010868
527,1,2,0.337182,0.3514202,0.3113978
528,1,2,0.27275833,0.3090665,0.4181751
529,1,2,0.21761276,0.25451073,0.5278765
530,1,2,0.26378688,0.32221222,0.41400093
531,1,2,0.33329964,0.28423235,0.38246801
532,1,2,0.33589143,0.3264042,0.33770442
533,1,2,0.36129463,0.25689635,0.38180903
534,1,2,0.36737272,0.30268586,0.3299414
535,1,2,0.43082684,0.31082445,0.25834873
536,1,2,0.3497374,0.391884,0.2583786
537,1,2,0.5173558,0.050995566,0.43164864
538,1,2,0.3008187,0.30530515,0.3938761
539,1,2,0.3730501,0.26381344,0.36313653
540,1,2,0.41717467,0.26097265,0.32185268
541,1,2,0.31795776,0.24073558,0.4413067
542,1,2,0.22165081,0.09930302,0.67904615
543,1,2,0.37641168,0.10485548,0.5187328
544,1,2,0.27125004,0.088918656,0.6398313
545,1,2,0.2911583,0.07970387,0.6291379
546,1,2,0.20961267,0.15996312,0.63042426
547,1,2,0.34862366,0.24251325,0.40886313
548,1,2,0.32030016,0.25192857,0.42777127
549,1,2,0.24934521,0.21543255,0.5352222
550,1,2,0.3572993,0.22024135,0.42245933
551,1,2,0.339186,0.3683279,0.29248613
552,1,2,0.28722554,0.19087504,0.5218994
553,1,2,0.39884713,0.26221952,0.33893332
554,1,2,0.28028175,0.2959703,0.42374793
555,1,2,0.3857886,0.36545226,0.24875917
556,1,2,0.4095122,0.16132437,0.42916352
557,1,2,0.25887498,0.28579846,0.45532653
558,1,2,0.24134661,0.32500565,0.43364775
559,1,2,0.2690446,0.24212877,0.4888266
560,1,2,0.28470057,0.29424378,0.42105561
561,1,2,0.3500068,0.3252733,0.32471997
562,1,2,0.39529392,0.31443596,0.2902701
563,1,2,0.3332264,0.3485676,0.318206
564,1,2,0.46185172,0.30048186,0.23766643
565,1,2,0.15761954,0.23198824,0.6103922
566,1,2,0.33698538,0.3290488,0.33396575
567,1,2,0.2930983,0.3134521,0.39344963
568,1,2,0.23934919,0.27498007,0.48567075
569,1,2,0.39231956,0.30789274,0.29978767
570,1,2,0.38633975,0.18229596,0.43136433
571,1,2,0.15948278,0.12477789,0.7157393
572,1,2,0.350777,0.22005948,0.4291635
573,1,2,0.34976244,0.3749284,0.27530912
574,1,2,0.32400233,0.1458499,0.53014785
575,1,2,0.32546794,0.30762035,0.36691168
576,1,2,0.3042622,0.3134224,0.38231543
577,1,2,0.41436958,0.15737648,0.42825395
578,1,2,0.30056217,0.2869783,0.41245958
579,1,2,0.31526157,0.34616402,0.33857444
580,1,2,0.3353597,0.24528408,0.41935626
581,1,2,0.3781589,0.30499315,0.31684795
582,1,2,0.3406702,0.345559,0.3137708
