,time,group,dim_1,dim_2,dim_3
77,0,0,0.8845044,0.029695349,0.08580029
78,0,0,0.6756445,0.22249766,0.101857856
79,0,0,0.9382756,0.031971283,0.029753169
80,0,0,0.90312546,0.07038609,0.026488468
81,0,0,0.8471555,0.039636794,0.113207705
82,0,0,0.81750447,0.08281285,0.09968269
83,0,0,0.94549966,0.008237165,0.046263196
84,0,0,0.9462526,0.014481472,0.039265953
85,0,0,0.84489495,0.016945718,0.13815932
86,0,0,0.81552523,0.05117032,0.13330446
87,0,0,0.54040945,0.21685764,0.24273288
88,0,0,0.9798967,0.012769545,0.0073337182
89,0,0,0.8584616,0.04391949,0.09761891
90,0,0,0.96195835,0.026974026,0.011067649
91,0,0,0.8478641,0.09023045,0.06190545
92,0,0,0.79022837,0.14346702,0.0663046
93,0,0,0.793914,0.0044071004,0.20167887
94,0,0,0.77005535,0.13271677,0.09722789
95,0,0,0.79013366,0.005165978,0.20470038
96,0,0,0.9178948,0.02597541,0.056129824
97,0,0,0.6352345,0.05535179,0.30941376
98,0,0,0.7652054,0.2008574,0.033937186
99,0,0,0.7263962,0.1237367,0.14986712
100,0,0,0.89945257,0.050326485,0.050220955
101,0,0,0.64736766,0.15170316,0.2009292
102,0,0,0.7984947,0.0678785,0.13362677
103,0,0,0.83921397,0.15369038,0.0070956256
104,0,0,0.9544005,0.019507268,0.026092272
105,0,0,0.91837454,0.06059671,0.021028759
106,0,0,0.87802637,0.02780868,0.09416494
107,0,0,0.9570927,0.006421542,0.036485735
108,0,0,0.7075232,0.056860704,0.23561606
109,0,0,0.8828965,0.108349524,0.008754009
110,0,0,0.8939512,0.078586176,0.02746263
111,0,0,0.9052745,0.009493237,0.085232265
112,0,0,0.92266184,0.058081087,0.01925705
113,0,0,0.9325466,0.018321214,0.04913218
114,0,0,0.772175,0.21476111,0.013063898
115,0,0,0.93669385,0.026029626,0.037276525
116,0,0,0.8709659,0.061862167,0.067171946
117,0,0,0.92216754,0.043936323,0.03389612
118,0,0,0.96584916,0.015047833,0.01910298
119,0,0,0.8614937,0.082425416,0.05608089
120,0,0,0.865105,0.0058121113,0.1290829
121,0,0,0.8975093,0.07728602,0.025204727
122,0,0,0.8952176,0.011241822,0.09354057
123,0,0,0.9456554,0.04746707,0.006877523
124,0,0,0.6680088,0.3273727,0.004618479
125,0,0,0.98580855,0.0012691198,0.01292234
126,0,0,0.73371077,0.15506782,0.11122143
127,0,0,0.96268034,0.0116495425,0.02567011
128,0,0,0.6592478,0.2976907,0.04306146
129,0,0,0.8146587,0.09709145,0.08824983
130,0,0,0.82202214,0.06712451,0.11085335
131,0,0,0.89320683,0.10111121,0.005681953
132,0,0,0.8445974,0.00033504528,0.15506753
133,0,0,0.8475978,0.1338362,0.018566044
134,0,0,0.8404199,0.05685752,0.10272258
135,0,0,0.96805936,0.021936258,0.010004399
136,0,0,0.7902905,0.05637918,0.15333034
137,0,0,0.72983503,0.174914,0.09525096
138,0,0,0.99346983,0.0028131476,0.0037169964
139,0,0,0.8840082,0.09456258,0.021429181
140,0,0,0.9126084,0.06606113,0.021330481
141,0,0,0.8264749,0.11160116,0.061923914
142,0,0,0.8690124,0.011766166,0.11922139
143,0,0,0.9834662,0.0020278646,0.014505927
144,0,0,0.8066613,0.046411064,0.14692764
145,0,0,0.7736007,0.14584942,0.080549896
146,0,0,0.8412118,0.04390527,0.11488292
147,0,0,0.69535017,0.09217381,0.21247603
148,0,0,0.87888885,0.02346655,0.09764458
149,0,0,0.6360024,0.34319642,0.020801134
150,0,0,0.92043895,0.06620408,0.01335698
151,0,0,0.83605254,0.09979584,0.06415164
152,0,0,0.90352917,0.06477112,0.031699702
153,0,0,0.8796579,0.11698899,0.0033530777
154,0,0,0.87009454,0.06056659,0.069338895
155,0,0,0.9398469,0.051385306,0.008767794
156,0,0,0.76699823,0.11114408,0.121857665
157,0,0,0.77817255,0.20691359,0.01491388
158,0,0,0.691525,0.03621524,0.27225974
159,0,0,0.81791943,0.1617988,0.020281777
160,0,0,0.6485519,0.22718962,0.124258526
161,0,0,0.8478863,0.013349911,0.13876379
162,0,0,0.836743,0.052064437,0.11119256
163,0,0,0.6604419,0.02542091,0.3141372
164,0,0,0.9439042,0.030490143,0.02560563
165,0,0,0.7516627,0.22858343,0.01975391
166,0,0,0.8378844,0.043318875,0.118796684
167,0,0,0.88877696,0.06349647,0.04772656
168,0,0,0.8038037,0.04522673,0.1509696
169,0,0,0.7985634,0.15738566,0.0440509
170,0,0,0.8321692,0.092271924,0.075558886
171,0,0,0.95214546,0.034058277,0.013796237
172,0,0,0.5365031,0.22150525,0.24199168
173,0,0,0.70310736,0.20493156,0.091961056
174,0,0,0.77562565,0.17383377,0.05054056
175,0,0,0.6962602,0.24604,0.05769976
176,0,0,0.90832764,0.0024554688,0.08921688
177,0,0,0.97513515,0.005407771,0.019457059
178,0,0,0.75684524,0.11525996,0.1278948
179,0,0,0.48787305,0.4682514,0.043875538
180,0,0,0.820506,0.1108155,0.06867854
181,0,0,0.89881784,0.08622805,0.014954088
182,0,0,0.7946177,0.14701153,0.05837077
183,0,0,0.9444764,0.011263267,0.044260316
184,0,0,0.86267996,0.0064660814,0.13085395
185,0,0,0.7924817,0.020231988,0.18728629
186,0,0,0.9473385,0.010454387,0.042207073
187,0,0,0.93748164,0.058498494,0.0040198625
188,0,0,0.82314867,0.027519207,0.14933214
189,0,0,0.759208,0.17654431,0.06424767
190,0,0,0.8349893,0.08179729,0.08321341
191,0,0,0.97220665,0.014831577,0.012961792
192,0,0,0.8516059,0.097962745,0.050431367
193,0,0,0.8642804,0.0036013245,0.13211825
194,0,0,0.89226466,0.058866777,0.04886853
195,0,0,0.8864199,0.046197604,0.0673825
196,0,0,0.8244076,0.1469065,0.028685916
197,0,0,0.6766821,0.2371898,0.08612809
198,0,0,0.9190561,0.05176872,0.029175138
199,0,0,0.91911215,0.023529217,0.057358656
200,0,0,0.91613746,0.01962379,0.06423874
201,0,0,0.8727252,0.119346626,0.007928194
202,0,0,0.864958,0.0038199148,0.13122213
203,0,0,0.61133814,0.3412394,0.047422446
204,0,0,0.8529108,0.01727513,0.12981403
205,0,0,0.8212178,0.16288178,0.015900444
206,0,0,0.8690553,0.117830195,0.013114508
207,0,0,0.57300234,0.33780223,0.089195445
208,0,0,0.84142584,0.08307778,0.07549639
209,0,0,0.7526231,0.04747632,0.19990061
210,0,0,0.75664634,0.14726508,0.09608858
211,0,0,0.8522319,0.12892303,0.018845048
212,0,0,0.72487015,0.26591793,0.009211927
213,0,0,0.8478963,0.032548435,0.1195553
214,0,0,0.8448178,0.038364105,0.116818085
215,0,0,0.96416694,0.016501041,0.019332033
216,0,0,0.7741402,0.0007813903,0.22507845
217,0,0,0.9765999,0.0037797564,0.019620392
218,0,0,0.9303563,0.022764001,0.04687965
219,0,0,0.788639,0.049661186,0.16169982
220,0,0,0.84785116,0.083085,0.06906382
221,0,0,0.81316805,0.00074829755,0.18608363
222,0,0,0.7537664,0.16603437,0.080199234
223,0,0,0.9344916,0.03413789,0.031370558
224,0,0,0.6886212,0.21755789,0.09382086
225,0,0,0.85299486,0.021006746,0.12599841
226,0,0,0.6910975,0.02543299,0.2834695
227,0,0,0.9079165,0.06574027,0.026343256
228,0,0,0.84553,0.02131596,0.13315408
229,0,0,0.73088795,0.008962789,0.26014927
230,0,0,0.89499885,0.036371354,0.068629794
231,0,0,0.87595487,0.061150268,0.062894866
232,0,0,0.7186551,0.07683435,0.20451052
233,0,0,0.85844755,0.06517464,0.07637781
234,0,0,0.70509535,0.13460074,0.16030392
235,0,0,0.9230709,0.017834354,0.059094734
236,0,0,0.7933023,0.037512973,0.16918473
237,0,0,0.91868937,0.025493545,0.055817086
238,0,0,0.9775898,0.0046457946,0.01776442
239,0,0,0.65138394,0.2744409,0.07417515
240,0,0,0.87151897,0.017886711,0.110594295
241,0,0,0.6766453,0.17495574,0.148399
242,0,0,0.97025704,0.0105251325,0.019217845
243,0,0,0.8663308,0.12522958,0.00843964
244,0,0,0.70060396,0.19134824,0.1080478
245,0,0,0.50681615,0.35641304,0.13677083
246,0,0,0.7410049,0.12630698,0.13268816
247,0,0,0.9361243,0.026098978,0.0377767
248,0,0,0.7131888,0.23358603,0.05322515
249,0,0,0.81106746,0.17386822,0.01506433
250,0,0,0.9755404,0.016106384,0.008353232
251,0,0,0.8252879,0.05810047,0.11661165
252,0,0,0.94053113,0.027348075,0.032120768
253,0,0,0.6216293,0.25048912,0.12788159
254,0,0,0.74733275,0.20412254,0.048544724
255,0,0,0.85478956,0.11877204,0.026438395
256,0,0,0.774331,0.0756745,0.14999454
257,0,0,0.7418975,0.19741325,0.06068922
258,0,0,0.68933064,0.2918813,0.018788056
259,0,0,0.8481049,0.085144356,0.066750765
260,0,0,0.63653857,0.1569008,0.20656061
261,0,0,0.75088364,0.2116132,0.037503157
262,0,0,0.9186223,0.029648744,0.051728968
263,0,0,0.6783301,0.16001932,0.16165052
264,0,0,0.8019637,0.094208404,0.10382792
265,0,0,0.75827414,0.10975652,0.13196932
266,0,0,0.902927,0.042648684,0.05442431
267,0,0,0.8449378,0.11932351,0.035738718
268,0,0,0.8769787,0.0938888,0.029132502
269,0,0,0.798698,0.19534847,0.005953546
270,0,0,0.7115499,0.17435342,0.11409672
271,0,0,0.9617074,0.0093481885,0.028944377
272,0,0,0.9903838,0.00225808,0.0073581394
273,0,0,0.94515544,0.02045643,0.034388147
274,0,0,0.8207949,0.035890695,0.14331444
275,0,0,0.8935564,0.034096014,0.072347574
276,0,0,0.9258288,0.052941628,0.02122959
277,0,0,0.8870198,0.04906577,0.0639144
278,0,0,0.7490433,0.0450324,0.2059243
279,0,0,0.94600284,0.043095183,0.010901992
280,0,0,0.81449807,0.1296436,0.05585832
281,0,0,0.90478027,0.0071667274,0.08805299
282,0,0,0.91037893,0.056662627,0.03295845
283,0,0,0.7236252,0.22680685,0.049567986
284,0,0,0.89321494,0.034851756,0.07193328
285,0,0,0.82147443,0.121648476,0.056877095
286,0,0,0.78698224,0.1289522,0.084065564
287,0,0,0.7775453,0.19072206,0.03173267
288,0,0,0.6217209,0.17850438,0.19977473
289,0,0,0.936006,0.060238563,0.003755453
290,0,0,0.75519943,0.13317697,0.111623585
291,0,0,0.8389824,0.0011533818,0.15986423
292,0,0,0.93683153,0.028897261,0.03427119
293,0,0,0.9311635,0.023125567,0.045710944
294,0,0,0.81375283,0.1688364,0.017410794
295,0,0,0.7176973,0.14471859,0.1375841
296,0,0,0.8916536,0.014153914,0.09419248
297,0,0,0.7465619,0.15141729,0.10202084
298,0,0,0.9358427,0.04055105,0.023606244
299,0,0,0.6838762,0.21312785,0.102995925
300,0,0,0.8693203,0.1173948,0.013284934
301,0,0,0.7935747,0.1676072,0.03881809
302,0,0,0.6874406,0.27297124,0.039588187
303,0,0,0.8553665,0.037730023,0.10690346
304,0,0,0.8475931,0.025859242,0.12654765
305,0,0,0.8603593,0.123717055,0.015923643
306,0,0,0.9574741,0.00049737334,0.04202849
307,0,0,0.8474326,0.077796735,0.07477067
308,0,0,0.92906886,0.007989361,0.062941775
309,0,0,0.67767745,0.24977097,0.0725516
310,0,0,0.8381001,0.091619425,0.07028049
311,0,0,0.72592723,0.12983817,0.1442346
312,0,0,0.91669345,0.027571442,0.055735085
313,0,0,0.8469584,0.15298523,5.6349927e-05
314,0,0,0.97547615,0.019512832,0.0050109937
315,0,0,0.8165766,0.13895646,0.044466954
316,0,0,0.9406023,0.01486053,0.04453714
317,0,0,0.8517153,0.10957103,0.038713623
318,0,0,0.7068339,0.09417358,0.19899252
319,0,0,0.7207223,0.15337959,0.12589811
320,0,0,0.9118711,0.071385376,0.01674355
321,0,0,0.72849095,0.17928486,0.09222418
322,0,0,0.85173196,0.1040126,0.044255413
323,0,0,0.7057456,0.06493006,0.22932439
324,0,0,0.95455205,0.036059324,0.009388651
325,0,0,0.8008699,0.031690672,0.16743946
326,0,0,0.78092116,0.15999325,0.059085622
327,0,0,0.8274428,0.11421043,0.058346733
328,0,0,0.6727091,0.17834939,0.1489415
329,0,0,0.84342587,0.10001404,0.05656008
330,0,0,0.9074029,0.08643828,0.006158863
331,0,0,0.8877411,0.107070714,0.0051881825
332,0,0,0.7776715,0.04056921,0.1817593
333,0,0,0.9250789,0.06884524,0.0060758195
334,0,0,0.5938909,0.045256346,0.36085275
335,0,0,0.9725422,0.0007150118,0.026742777
336,0,0,0.8736732,0.041868087,0.0844587
337,0,0,0.94985926,0.046769258,0.0033714678
338,0,0,0.89034957,0.08196531,0.027685143
339,0,0,0.89777124,0.07763868,0.024590105
340,0,0,0.86660624,0.089727685,0.043666046
341,0,0,0.76417863,0.04125549,0.19456589
342,0,0,0.6920468,0.1820255,0.12592767
343,0,0,0.7932354,0.020225845,0.18653871
344,0,0,0.55690575,0.40371704,0.039377242
345,0,0,0.88828194,0.08010368,0.031614397
346,0,0,0.8144256,0.1266338,0.058940616
347,0,0,0.75498146,0.22909862,0.015919913
348,0,0,0.732961,0.018360194,0.24867879
349,0,0,0.95318484,0.022918416,0.023896763
350,0,0,0.93861693,0.054057773,0.007325288
351,0,0,0.8004121,0.16997458,0.029613316
352,0,0,0.98032075,0.01310686,0.006572379
353,0,0,0.6372983,0.25973576,0.10296599
354,0,0,0.7141847,0.026934152,0.25888112
355,0,0,0.9393529,0.011990317,0.048656754
356,0,0,0.94456136,0.040925685,0.014512927
357,0,0,0.769492,0.21201687,0.018491136
358,0,0,0.831886,0.012293125,0.15582086
359,0,0,0.9639006,0.022968562,0.013130842
360,0,0,0.79691124,0.11526674,0.08782202
361,0,0,0.8774131,0.05785005,0.06473685
362,0,0,0.63894475,0.1257012,0.23535402
363,0,0,0.9252191,0.066054314,0.008726574
364,0,0,0.8878446,0.08369953,0.028455827
365,0,0,0.8321718,0.061760824,0.10606736
366,0,0,0.7650403,0.096243545,0.13871615
367,0,0,0.739986,0.24739134,0.012622679
368,0,0,0.82928395,0.093241096,0.07747496
369,0,0,0.804023,0.053771112,0.14220588
370,0,0,0.8213821,0.029208556,0.14940935
371,0,0,0.89696604,0.05563604,0.047397926
372,0,0,0.8918171,0.043218218,0.06496472
373,0,0,0.91057926,0.0545986,0.034822106
374,0,0,0.7746775,0.13860574,0.086716756
375,0,0,0.84649676,0.010320119,0.1431831
376,0,0,0.7111201,0.007791553,0.2810883
377,0,0,0.9269989,0.037117053,0.03588403
378,0,0,0.97916496,0.016918318,0.003916715
379,0,0,0.9482862,0.049661234,0.002052606
380,0,0,0.71966106,0.051538628,0.22880031
381,0,0,0.7853161,0.090513214,0.124170706
382,0,0,0.8653359,0.009567121,0.125097
383,0,0,0.8212188,0.11519835,0.063582845
384,0,0,0.8946014,0.002257135,0.10314145
385,0,0,0.8609735,0.1326195,0.006407002
386,0,0,0.8503113,0.04192373,0.10776499
387,0,0,0.78700036,0.06284179,0.15015784
388,0,0,0.89797187,0.050586246,0.051441867
389,0,0,0.77519894,0.10741906,0.117382035
390,0,0,0.8802003,0.08630503,0.033494677
391,0,0,0.7879483,0.09870307,0.1133486
392,0,0,0.848932,0.07619882,0.07486916
393,0,0,0.95730984,0.018809587,0.023880593
394,0,0,0.81846035,0.08367343,0.097866245
395,0,0,0.8014173,0.14535876,0.05322395
396,0,0,0.8280856,0.096777834,0.07513658
397,0,0,0.69263065,0.28816938,0.019199956
398,0,0,0.6663793,0.01899474,0.31462598
399,0,0,0.65108365,0.21982713,0.1290892
400,0,1,0.037310224,0.9600859,0.002603833
401,0,1,0.24150239,0.54043776,0.21805985
402,0,1,0.06521774,0.92073876,0.014043484
403,0,1,0.026498951,0.80479103,0.16871004
404,0,1,0.005510796,0.9176252,0.076864034
405,0,1,0.0359842,0.95102686,0.012988928
406,0,1,0.1043916,0.80392814,0.09168024
407,0,1,0.17664307,0.81656826,0.006788642
408,0,1,0.20107183,0.7954573,0.0034708339
409,0,1,0.26626536,0.7334163,0.00031833036
410,0,1,0.0057840007,0.90963215,0.08458385
411,0,1,0.097116545,0.73005736,0.17282608
412,0,1,0.12756257,0.8622735,0.0101639265
413,0,1,0.3297364,0.6584765,0.011787109
414,0,1,0.09963845,0.746897,0.1534646
415,0,1,0.18526193,0.79964536,0.015092723
416,0,1,0.2044928,0.7401311,0.05537612
417,0,1,0.07795106,0.79494745,0.12710148
418,0,1,0.026891042,0.90161324,0.071495734
419,0,1,0.39407393,0.5088534,0.09707268
420,0,1,0.09545248,0.8819289,0.022618605
421,0,1,0.14058052,0.82786644,0.031553023
422,0,1,0.08724352,0.7796725,0.133084
423,0,1,0.08176256,0.83867097,0.07956648
424,0,1,0.006277882,0.79465014,0.19907197
425,0,1,0.07654252,0.82539225,0.09806524
426,0,1,0.040578227,0.8885647,0.07085705
427,0,1,0.17607275,0.8116091,0.012318175
428,0,1,0.06302449,0.90599805,0.030977443
429,0,1,0.050721712,0.85893214,0.090346165
430,0,1,0.07680237,0.61826557,0.30493206
431,0,1,0.122353844,0.75687194,0.120774224
432,0,1,0.013639483,0.9718657,0.014494796
433,0,1,0.09136955,0.6602844,0.24834605
434,0,1,0.057054527,0.928325,0.014620467
435,0,1,0.108270936,0.7900169,0.10171219
436,0,1,0.0144923935,0.93388146,0.05162617
437,0,1,0.09145751,0.7224258,0.1861167
438,0,1,0.061887145,0.9214283,0.016684502
439,0,1,0.14212194,0.84287316,0.015004929
440,0,1,0.117036566,0.80207604,0.08088739
441,0,1,0.24809451,0.6636351,0.0882704
442,0,1,0.046130784,0.7333121,0.22055712
443,0,1,0.1455017,0.8161946,0.03830369
444,0,1,0.12594467,0.5790823,0.294973
445,0,1,0.22905336,0.74518365,0.025762979
446,0,1,0.07051168,0.85680467,0.07268363
447,0,1,0.051503677,0.92237514,0.026121208
448,0,1,0.03980713,0.8257777,0.13441518
449,0,1,0.07901944,0.8923045,0.028676074
450,0,1,0.03403905,0.9529061,0.013054894
451,0,1,0.078909285,0.8869846,0.03410611
452,0,1,0.0019525604,0.93981,0.058237474
453,0,1,0.08570148,0.67065805,0.24364045
454,0,1,0.098546214,0.82676154,0.07469226
455,0,1,0.11513964,0.87242585,0.012434495
456,0,1,0.22549827,0.6227928,0.15170893
457,0,1,0.070758216,0.91982394,0.009417821
458,0,1,0.26321056,0.7348872,0.0019022283
459,0,1,0.050171934,0.8934948,0.056333296
460,0,1,0.009666123,0.9207082,0.0696257
461,0,1,0.04861964,0.8705275,0.080852844
462,0,1,0.014086406,0.9339948,0.05191876
463,0,1,0.22372036,0.66781867,0.108460985
464,0,1,0.012311727,0.86438787,0.12330037
465,0,1,0.10066365,0.80415076,0.095185615
466,0,1,0.03551877,0.9144911,0.049990136
467,0,1,0.06518795,0.85936534,0.0754467
468,0,1,0.009012902,0.8859898,0.1049973
469,0,1,0.016031373,0.94118476,0.04278384
470,0,1,0.025118293,0.91152024,0.063361436
471,0,1,0.120129436,0.793328,0.08654258
472,0,1,0.063663185,0.8183744,0.117962405
473,0,1,0.12485197,0.76299393,0.112154126
474,0,1,0.017810632,0.9206296,0.06155977
475,0,1,0.23999043,0.731675,0.028334552
476,0,1,0.21364518,0.64237076,0.14398406
477,0,1,0.10772335,0.7286118,0.16366485
478,0,1,0.048348702,0.8326638,0.118987545
479,0,1,0.10284162,0.8970226,0.00013576909
480,0,1,0.028566489,0.9627968,0.008636689
481,0,1,0.05386158,0.9151736,0.030964829
482,0,1,0.02667691,0.7904853,0.18283778
483,0,1,0.06540972,0.90556103,0.029029274
484,0,1,0.059456035,0.92644966,0.0140942875
485,0,1,0.027973305,0.9146955,0.05733117
486,0,1,0.026110925,0.92091054,0.052978553
487,0,1,0.06547055,0.7519173,0.18261215
488,0,1,0.09482533,0.8711997,0.03397494
489,0,1,0.26975578,0.6978017,0.032442525
490,0,1,0.39652857,0.59865075,0.004820656
491,0,1,0.07847641,0.82644343,0.095080175
492,0,1,0.037229083,0.8402267,0.122544184
493,0,1,0.13400896,0.62056965,0.2454214
494,0,1,0.07123264,0.74932075,0.1794466
495,0,1,0.2848091,0.6583428,0.056848124
496,0,1,0.020950193,0.7128798,0.26617005
497,0,1,0.12441668,0.82031316,0.05527015
498,0,1,0.11451201,0.7541376,0.1313504
499,0,1,0.037151776,0.76293343,0.19991481
500,0,1,0.014982947,0.96471816,0.020298908
501,0,1,0.03347191,0.93639505,0.030133033
502,0,1,0.09564452,0.812109,0.09224651
503,0,1,0.0075990716,0.9652788,0.02712213
504,0,1,0.0205205,0.91712135,0.062358137
505,0,1,0.01608084,0.61466116,0.369258
506,0,1,0.16930814,0.7275145,0.10317734
507,0,1,0.07369653,0.68053097,0.24577253
508,0,1,0.053848654,0.90467596,0.041475408
509,0,1,0.13942604,0.815829,0.044744987
510,0,1,0.1088845,0.8557169,0.03539864
511,0,1,0.03563046,0.7826618,0.18170774
512,0,1,0.088799216,0.80024624,0.11095455
513,0,1,0.30279136,0.66173846,0.035470195
514,0,1,0.010136035,0.9494346,0.0404294
515,0,1,0.15979612,0.7559301,0.08427378
516,0,1,0.09379795,0.8938439,0.012358163
517,0,1,0.04573882,0.9186622,0.035599016
518,0,1,0.04286392,0.8550127,0.10212339
519,0,1,0.023274172,0.961492,0.015233849
520,0,1,0.05844958,0.9267674,0.014783023
521,0,1,0.03225618,0.9461247,0.02161913
522,0,1,0.17563778,0.75425243,0.070109755
523,0,1,0.027235504,0.83984333,0.13292114
524,0,1,0.021839777,0.9609609,0.017199283
525,0,1,0.041549478,0.89216334,0.06628716
526,0,1,0.08534351,0.8845448,0.030111698
527,0,1,0.0034193525,0.78590196,0.2106787
528,0,1,0.058616456,0.7718258,0.16955778
529,0,1,0.014624536,0.8292281,0.15614738
530,0,1,0.05461688,0.8430884,0.10229475
531,0,1,0.08611906,0.89936924,0.014511671
532,0,1,0.119733654,0.8800282,0.00023816887
533,0,1,0.078996755,0.77332383,0.14767943
534,0,1,0.05966752,0.9292733,0.011059165
535,0,1,0.06424227,0.8923572,0.04340054
536,0,1,0.05716879,0.8813858,0.061445404
537,0,1,0.1764996,0.65108824,0.17241219
538,0,1,0.010465963,0.8476432,0.14189085
539,0,1,0.05023207,0.791409,0.15835893
540,0,1,0.18508682,0.81424814,0.0006650647
541,0,1,0.027102707,0.9402009,0.03269636
542,0,1,0.08278638,0.90956324,0.007650362
543,0,1,0.05360784,0.8002125,0.14617966
544,0,1,0.02924867,0.94326955,0.027481802
545,0,1,0.03681581,0.72149473,0.24168946
546,0,1,0.07500816,0.7119729,0.21301897
547,0,1,0.13510357,0.8371841,0.02771237
548,0,1,0.008863857,0.9575864,0.03354972
549,0,1,0.06962828,0.90850526,0.021866426
550,0,1,0.088183366,0.8629115,0.048905093
551,0,1,0.021205071,0.88625145,0.09254345
552,0,1,0.2079513,0.6286796,0.16336912
553,0,1,0.11002522,0.72559124,0.16438355
554,0,1,0.03255023,0.9270773,0.040372476
555,0,1,0.10260899,0.8600081,0.037382897
556,0,1,0.1331557,0.8338663,0.03297799
557,0,1,0.21928534,0.5938475,0.18686713
558,0,1,0.22919993,0.63134515,0.1394549
559,0,1,0.15409741,0.7509677,0.0949349
560,0,1,0.008048102,0.97274053,0.019211376
561,0,1,0.15229727,0.8457964,0.0019063492
562,0,1,0.06805853,0.9248005,0.0071409363
563,0,1,0.038261246,0.7536705,0.20806825
564,0,1,0.039787486,0.9101979,0.050014585
565,0,1,0.0587515,0.770487,0.1707615
566,0,1,0.25839505,0.7098108,0.031794142
567,0,1,0.08501496,0.7913405,0.123644546
568,0,1,0.0896008,0.7770685,0.13333073
569,0,1,0.09468603,0.80876833,0.09654564
570,0,1,0.09242305,0.8682232,0.039353736
571,0,1,0.2568416,0.70588213,0.037276268
572,0,1,0.032695234,0.8986569,0.06864785
573,0,1,0.07104063,0.8545537,0.07440567
574,0,1,0.013100482,0.94432974,0.04256979
575,0,1,0.17035769,0.75222,0.07742236
576,0,1,0.08598441,0.84918666,0.06482891
577,0,1,0.027257405,0.84946215,0.123280466
578,0,1,0.071311615,0.9213229,0.0073654843
579,0,1,0.014254541,0.96092075,0.02482472
580,0,1,0.07052788,0.74144405,0.1880281
