,time,group,dim_1,dim_2,dim_3
40,1,1,0.28280124068260193,0.3009651005268097,0.41623368859291077
41,1,1,0.19841443002223969,0.20616021752357483,0.5954253077507019
42,1,1,0.2925487756729126,0.5139949917793274,0.1934562623500824
43,1,1,0.1898956298828125,0.40375959873199463,0.4063447117805481
44,1,1,0.26244044303894043,0.38005924224853516,0.357500284910202
45,1,1,0.20899304747581482,0.26389920711517334,0.5271077752113342
46,1,1,0.1504078209400177,0.2464408129453659,0.6031513214111328
47,1,1,0.09891226887702942,0.44765162467956543,0.4534360468387604
48,1,1,0.15980255603790283,0.48611679673194885,0.3540806174278259
49,1,1,0.15711556375026703,0.21480196714401245,0.6280824542045593
50,1,2,0.3713221848011017,0.3236009180545807,0.30507686734199524
51,1,2,0.3922518789768219,0.31791025400161743,0.28983786702156067
52,1,2,0.334683358669281,0.21571554243564606,0.44960102438926697
53,1,2,0.38363194465637207,0.32570552825927734,0.2906624972820282
54,1,2,0.3872770667076111,0.23048162460327148,0.38224130868911743
55,1,2,0.3559821844100952,0.3320375084877014,0.31198030710220337
56,1,2,0.4644867181777954,0.2234867364168167,0.3120265305042267
57,1,2,0.2730928957462311,0.1546710580587387,0.5722360610961914
58,1,2,0.551896333694458,0.16715894639492035,0.28094467520713806
59,1,2,0.07269302755594254,0.5401377081871033,0.3871691823005676
60,2,0,0.4493277370929718,0.250203937292099,0.3004683554172516
61,2,0,0.39755430817604065,0.20363353192806244,0.3988121747970581
62,2,0,0.18731807172298431,0.14289908111095428,0.669782817363739
63,2,0,0.23734594881534576,0.22275003790855408,0.539903998374939
64,2,0,0.4125470817089081,0.2777138352394104,0.3097390830516815
65,2,0,0.22651629149913788,0.1906035840511322,0.5828801393508911
66,2,0,0.16264380514621735,0.1776016354560852,0.6597545742988586
67,2,0,0.297545850276947,0.23504365980625153,0.46741047501564026
68,2,0,0.21859848499298096,0.22126266360282898,0.5601388216018677
69,2,0,0.4576861262321472,0.249428391456604,0.2928854823112488
70,2,1,0.2721787393093109,0.36363890767097473,0.36418232321739197
71,2,1,0.2906903028488159,0.23938190937042236,0.4699277877807617
72,2,1,0.1947430968284607,0.29513975977897644,0.5101171731948853
73,2,1,0.28606274724006653,0.319754421710968,0.39418280124664307
74,2,1,0.334679514169693,0.3400058150291443,0.3253146708011627
75,2,1,0.2775677740573883,0.27660608291625977,0.44582611322402954
76,2,1,0.20060192048549652,0.3728749454021454,0.4265231788158417
77,2,1,0.19943861663341522,0.4842813313007355,0.3162800073623657
78,2,1,0.3006558120250702,0.31322017312049866,0.38612401485443115
79,2,1,0.22189117968082428,0.3393426537513733,0.43876615166664124
80,2,2,0.4316074252128601,0.30233681201934814,0.26605579257011414
81,2,2,0.4229758083820343,0.2677648663520813,0.3092593252658844
82,2,2,0.32605695724487305,0.31535616517066956,0.3585869073867798
83,2,2,0.3891715407371521,0.34055817127227783,0.27027028799057007
84,2,2,0.3767634630203247,0.31275632977485657,0.3104802072048187
85,2,2,0.3426688313484192,0.32891085743904114,0.3284202814102173
86,2,2,0.40164270997047424,0.2826691269874573,0.31568819284439087
87,2,2,0.2619672119617462,0.14578065276145935,0.5922521948814392
88,2,2,0.22814196348190308,0.2355307638645172,0.5363272428512573
89,2,2,0.3199927508831024,0.3710504472255707,0.3089568614959717
90,3,0,0.3964599370956421,0.2875756323337555,0.31596437096595764
91,3,0,0.3600645363330841,0.29244375228881836,0.34749168157577515
92,3,0,0.4878867268562317,0.41333070397377014,0.09878252446651459
93,3,0,0.2568711042404175,0.2035660743713379,0.5395628213882446
94,3,0,0.266284704208374,0.2888983488082886,0.4448169469833374
95,3,0,0.13063448667526245,0.17038844525814056,0.6989770531654358
96,3,0,0.32787537574768066,0.3003326654434204,0.3717919886112213
97,3,0,0.20764867961406708,0.28229716420173645,0.5100541710853577
98,3,0,0.14987024664878845,0.21575316786766052,0.634376585483551
99,3,0,0.36949753761291504,0.27158284187316895,0.3589196503162384
100,3,1,0.27487611770629883,0.3451399505138397,0.3799838721752167
101,3,1,0.317548006772995,0.3045804798603058,0.37787145376205444
102,3,1,0.28017473220825195,0.38136807084083557,0.3384571969509125
103,3,1,0.2913914620876312,0.33664560317993164,0.37196293473243713
104,3,1,0.2088603377342224,0.23067985475063324,0.5604598522186279
105,3,1,0.24522855877876282,0.3248080313205719,0.42996343970298767
106,3,1,0.39416372776031494,0.5297073125839233,0.07612891495227814
107,3,1,0.24344027042388916,0.3972870409488678,0.35927265882492065
108,3,1,0.3127863109111786,0.3831980228424072,0.3040156960487366
109,3,1,0.25208860635757446,0.42716896533966064,0.3207424283027649
110,3,2,0.379126638174057,0.3319421112537384,0.2889312207698822
111,3,2,0.42686450481414795,0.31458157300949097,0.2585539221763611
112,3,2,0.31531858444213867,0.3394162654876709,0.34526515007019043
113,3,2,0.40416020154953003,0.3908481001853943,0.20499172806739807
114,3,2,0.3724363446235657,0.2981082797050476,0.32945534586906433
115,3,2,0.3742387592792511,0.34198930859565735,0.28377196192741394
116,3,2,0.4663553833961487,0.3523201644420624,0.18132443726062775
117,3,2,0.3234805762767792,0.23277565836906433,0.4437437951564789
118,3,2,0.34186041355133057,0.33447790145874023,0.3236616551876068
119,3,2,0.3590758442878723,0.36141088604927063,0.27951329946517944
120,4,0,0.36133578419685364,0.2556818425655365,0.38298240303993225
121,4,0,0.31980517506599426,0.3544889986515045,0.325705885887146
122,4,0,0.30670928955078125,0.30123448371887207,0.3920561969280243
123,4,0,0.36660537123680115,0.32269418239593506,0.3107004463672638
124,4,0,0.34124594926834106,0.34187591075897217,0.31687813997268677
125,4,0,0.22536620497703552,0.26920098066329956,0.5054327845573425
126,4,0,0.3126283586025238,0.2612428665161133,0.4261287748813629
127,4,0,0.24850882589817047,0.27390044927597046,0.4775907099246979
128,4,0,0.15844786167144775,0.2072993814945221,0.6342527270317078
129,4,0,0.31166142225265503,0.255525141954422,0.432813435792923
130,4,1,0.27544400095939636,0.3147381842136383,0.40981778502464294
131,4,1,0.3468948304653168,0.369602233171463,0.2835029363632202
132,4,1,0.3256146311759949,0.3935391306877136,0.2808462083339691
133,4,1,0.260051429271698,0.38344910740852356,0.35649946331977844
134,4,1,0.20443850755691528,0.18933413922786713,0.6062273383140564
135,4,1,0.24809721112251282,0.3444175720214844,0.4074852168560028
136,4,1,0.26035523414611816,0.4463881552219391,0.29325664043426514
137,4,1,0.26727402210235596,0.2851293981075287,0.44759657979011536
138,4,1,0.31863537430763245,0.39445507526397705,0.2869095802307129
139,4,1,0.2464946210384369,0.3935370445251465,0.359968364238739
140,4,2,0.4243955910205841,0.3942337930202484,0.1813706010580063
141,4,2,0.3223799765110016,0.35804980993270874,0.31957024335861206
142,4,2,0.3802568018436432,0.33449631929397583,0.2852468490600586
143,4,2,0.314951092004776,0.2618885040283203,0.42316046357154846
144,4,2,0.46015387773513794,0.31182169914245605,0.2280244082212448
145,4,2,0.45724618434906006,0.33989837765693665,0.2028554230928421
146,4,2,0.3706417381763458,0.31681424379348755,0.3125440180301666
147,4,2,0.3475116491317749,0.28118324279785156,0.3713051676750183
148,4,2,0.17951563000679016,0.14154353737831116,0.6789407730102539
149,4,2,0.373820036649704,0.388584703207016,0.23759526014328003
150,5,0,0.23491261899471283,0.19213615357875824,0.5729512572288513
151,5,0,0.23263216018676758,0.3032834827899933,0.4640844464302063
152,5,0,0.3164184093475342,0.3042384386062622,0.37934309244155884
153,5,0,0.32542794942855835,0.3281129002571106,0.34645915031433105
154,5,0,0.28973186016082764,0.4306901693344116,0.27957797050476074
155,5,0,0.22895783185958862,0.2874518632888794,0.483590304851532
156,5,0,0.29924511909484863,0.25490787625312805,0.4458470046520233
157,5,0,0.2895374000072479,0.2546478509902954,0.45581474900245667
158,5,0,0.2660079896450043,0.32313430309295654,0.41085776686668396
159,5,0,0.3184395134449005,0.27898696064949036,0.40257349610328674
160,5,1,0.4236581027507782,0.48305073380470276,0.09329119324684143
161,5,1,0.27245616912841797,0.3621567189693451,0.36538711190223694
162,5,1,0.3123226761817932,0.3658546507358551,0.3218225836753845
163,5,1,0.291450560092926,0.33894068002700806,0.3696087896823883
164,5,1,0.29164808988571167,0.30372747778892517,0.4046243727207184
165,5,1,0.2787002623081207,0.34821829199790955,0.3730814456939697
166,5,1,0.3034345209598541,0.37232017517089844,0.32424527406692505
167,5,1,0.28351855278015137,0.2146299183368683,0.5018515586853027
168,5,1,0.2135293185710907,0.2384040504693985,0.5480666160583496
169,5,1,0.2717510461807251,0.3897971510887146,0.3384517729282379
170,5,2,0.4432486295700073,0.3824802041053772,0.17427115142345428
171,5,2,0.40579748153686523,0.3186967074871063,0.27550578117370605
172,5,2,0.337805837392807,0.37314990162849426,0.28904426097869873
173,5,2,0.3970836400985718,0.3059481084346771,0.2969681918621063
174,5,2,0.46086645126342773,0.2976986765861511,0.24143481254577637
175,5,2,0.3904401361942291,0.38427841663360596,0.2252815067768097
176,5,2,0.3774040639400482,0.33145222067832947,0.2911437749862671
177,5,2,0.3641411364078522,0.29509058594703674,0.3407682478427887
178,5,2,0.3979027271270752,0.34762272238731384,0.25447455048561096
179,5,2,0.3769944906234741,0.33999311923980713,0.28301236033439636
180,6,0,0.15114955604076385,0.152306467294693,0.6965439319610596
181,6,0,0.1552056074142456,0.1733420342206955,0.6714522838592529
182,6,0,0.27627861499786377,0.24958494305610657,0.47413647174835205
183,6,0,0.26410043239593506,0.33252042531967163,0.4033791422843933
184,6,0,0.3130749762058258,0.3595951795578003,0.3273298740386963
185,6,0,0.27789506316185,0.2949018180370331,0.42720311880111694
186,6,0,0.27035385370254517,0.2840016484260559,0.44564446806907654
187,6,0,0.23823575675487518,0.2713157534599304,0.4904484748840332
188,6,0,0.25751322507858276,0.3037591278553009,0.43872761726379395
189,6,0,0.2418382465839386,0.2890375852584839,0.4691241681575775
190,6,1,0.2835158109664917,0.4228943884372711,0.2935898005962372
191,6,1,0.3305661678314209,0.3155016005039215,0.3539322316646576
192,6,1,0.29941827058792114,0.37175434827804565,0.3288274109363556
193,6,1,0.3166077435016632,0.3200027048587799,0.3633895516395569
194,6,1,0.32787060737609863,0.33426347374916077,0.337865948677063
195,6,1,0.2494102418422699,0.33636146783828735,0.41422832012176514
196,6,1,0.2609511613845825,0.3865542411804199,0.35249462723731995
197,6,1,0.28886547684669495,0.2774241268634796,0.43371036648750305
198,6,1,0.3190247416496277,0.33657902479171753,0.3443961441516876
199,6,1,0.29672396183013916,0.4025609791278839,0.30071505904197693
200,6,2,0.4111711084842682,0.3404715061187744,0.2483573853969574
201,6,2,0.44796982407569885,0.31650310754776,0.23552703857421875
202,6,2,0.3538070023059845,0.4143177568912506,0.23187533020973206
203,6,2,0.3860038220882416,0.2915216088294983,0.32247456908226013
204,6,2,0.44499313831329346,0.2954772412776947,0.25952959060668945
205,6,2,0.4291023015975952,0.375459760427475,0.19543787837028503
206,6,2,0.39278051257133484,0.3299253582954407,0.27729418873786926
207,6,2,0.3816598653793335,0.3441929221153259,0.2741472125053406
208,6,2,0.37976059317588806,0.3532054126262665,0.26703405380249023
209,6,2,0.39219486713409424,0.29710298776626587,0.3107021749019623
210,7,0,0.18419460952281952,0.2612358629703522,0.5545696020126343
211,7,0,0.2264575958251953,0.26718056201934814,0.5063619017601013
212,7,0,0.19156795740127563,0.18349681794643402,0.6249351501464844
213,7,0,0.2464216649532318,0.30663222074508667,0.44694608449935913
214,7,0,0.26807165145874023,0.36711081862449646,0.3648175299167633
215,7,0,0.32288774847984314,0.27448713779449463,0.4026251435279846
216,7,0,0.17299342155456543,0.1951082944869995,0.6318983435630798
217,7,0,0.26782965660095215,0.26852354407310486,0.4636467695236206
218,7,0,0.31488603353500366,0.26933664083480835,0.4157773554325104
219,7,0,0.2381899654865265,0.23303858935832977,0.5287714004516602
220,7,1,0.2747301161289215,0.38923898339271545,0.3360309600830078
221,7,1,0.3090793192386627,0.35687240958213806,0.334048330783844
222,7,1,0.27720725536346436,0.3141613006591797,0.4086315333843231
223,7,1,0.31715795397758484,0.3278074264526367,0.35503458976745605
224,7,1,0.3252921998500824,0.35370534658432007,0.32100242376327515
225,7,1,0.30618956685066223,0.3676080107688904,0.326202392578125
226,7,1,0.3600735366344452,0.3915921449661255,0.24833433330059052
227,7,1,0.2626068592071533,0.316909521818161,0.42048367857933044
228,7,1,0.3101174533367157,0.3414292633533478,0.3484533429145813
229,7,1,0.2545590102672577,0.41460198163986206,0.33083903789520264
230,7,2,0.40995004773139954,0.37246060371398926,0.21758931875228882
231,7,2,0.4088808596134186,0.3156275451183319,0.2754915654659271
232,7,2,0.4129599332809448,0.3308499753475189,0.25619006156921387
233,7,2,0.41250213980674744,0.2988619804382324,0.28863590955734253
234,7,2,0.4052911102771759,0.33586907386779785,0.25883978605270386
235,7,2,0.42942652106285095,0.3720136284828186,0.19855985045433044
236,7,2,0.39785754680633545,0.353937029838562,0.24820540845394135
237,7,2,0.3868906795978546,0.3346564769744873,0.2784528434276581
238,7,2,0.281241774559021,0.26687487959861755,0.45188334584236145
239,7,2,0.4050135314464569,0.2866741716861725,0.3083122968673706
240,8,0,0.21235162019729614,0.2550720274448395,0.5325763821601868
241,8,0,0.4532006084918976,0.46524497866630554,0.08155437558889389
242,8,0,0.26841214299201965,0.26381105184555054,0.4677768051624298
243,8,0,0.20616766810417175,0.33803504705429077,0.45579731464385986
244,8,0,0.274078369140625,0.2590678334236145,0.4668538272380829
245,8,0,0.20591327548027039,0.1530926376581192,0.6409940719604492
246,8,0,0.25094714760780334,0.2604920566082001,0.48856082558631897
247,8,0,0.24819070100784302,0.30173251032829285,0.45007678866386414
248,8,0,0.2673351764678955,0.27416807413101196,0.45849674940109253
249,8,0,0.2790849804878235,0.29157954454421997,0.42933544516563416
250,8,1,0.3113711178302765,0.4052312970161438,0.2833975851535797
251,8,1,0.2659626007080078,0.35762283205986023,0.37641456723213196
252,8,1,0.3092716634273529,0.3289934992790222,0.3617347776889801
253,8,1,0.27238020300865173,0.36087319254875183,0.36674660444259644
254,8,1,0.3185713589191437,0.356910765171051,0.3245178163051605
255,8,1,0.3211860656738281,0.3847670555114746,0.29404687881469727
256,8,1,0.32451650500297546,0.34796345233917236,0.3275199830532074
257,8,1,0.31831735372543335,0.32658088207244873,0.3551017940044403
258,8,1,0.37962087988853455,0.4284868836402893,0.19189225137233734
259,8,1,0.251627653837204,0.34898456931114197,0.39938777685165405
260,8,2,0.36746254563331604,0.35305848717689514,0.2794789969921112
261,8,2,0.3968989849090576,0.3238125443458557,0.2792884409427643
262,8,2,0.40895020961761475,0.37391921877861023,0.21713055670261383
263,8,2,0.3702014684677124,0.3309905529022217,0.2988080084323883
264,8,2,0.4029697775840759,0.3926835358142853,0.2043467015028
265,8,2,0.4330662786960602,0.30984920263290405,0.2570844888687134
266,8,2,0.4394737184047699,0.3197183907032013,0.24080787599086761
267,8,2,0.4376817047595978,0.29357197880744934,0.2687463164329529
268,8,2,0.3494057059288025,0.33067694306373596,0.31991735100746155
269,8,2,0.42918214201927185,0.3210870921611786,0.24973075091838837
270,9,0,0.18911539018154144,0.2764896750450134,0.5343949198722839
271,9,0,0.31455305218696594,0.3598877191543579,0.32555916905403137
272,9,0,0.32799649238586426,0.3595118522644043,0.31249165534973145
273,9,0,0.19839809834957123,0.28740885853767395,0.514193058013916
274,9,0,0.29066941142082214,0.29024574160575867,0.4190848469734192
275,9,0,0.40008604526519775,0.49598228931427,0.10393161326646805
276,9,0,0.3352010250091553,0.366097629070282,0.29870128631591797
277,9,0,0.36735206842422485,0.2945883274078369,0.3380596935749054
278,9,0,0.24829193949699402,0.22664670646190643,0.5250614285469055
279,9,0,0.2488907426595688,0.30138662457466125,0.44972264766693115
280,9,1,0.37106725573539734,0.4020875096321106,0.22684521973133087
281,9,1,0.16788730025291443,0.1979762315750122,0.6341364979743958
282,9,1,0.33076485991477966,0.28091904520988464,0.3883161246776581
283,9,1,0.3416540324687958,0.3630238175392151,0.29532214999198914
284,9,1,0.2990916967391968,0.3377205431461334,0.3631877303123474
285,9,1,0.3105200231075287,0.36515453457832336,0.32432547211647034
286,9,1,0.2971969246864319,0.41465678811073303,0.2881462872028351
287,9,1,0.2981836795806885,0.34276267886161804,0.3590536117553711
288,9,1,0.3129018545150757,0.4238394498825073,0.26325875520706177
289,9,1,0.2885706424713135,0.31519192457199097,0.39623746275901794
290,9,2,0.37217456102371216,0.3818815052509308,0.24594393372535706
291,9,2,0.2310490906238556,0.26885539293289185,0.5000954866409302
292,9,2,0.40169915556907654,0.3428839147090912,0.2554168403148651
293,9,2,0.42513370513916016,0.33311325311660767,0.24175302684307098
294,9,2,0.36390647292137146,0.41323691606521606,0.22285664081573486
295,9,2,0.44004684686660767,0.340423047542572,0.2195301502943039
296,9,2,0.4405345618724823,0.2874758839607239,0.2719895541667938
297,9,2,0.4107195734977722,0.32257935404777527,0.2667010426521301
298,9,2,0.4293558895587921,0.28554844856262207,0.2850956618785858
299,9,2,0.38121479749679565,0.3391619026660919,0.27962324023246765
300,10,0,0.2608833312988281,0.2779768705368042,0.4611397683620453
301,10,0,0.2084728479385376,0.1713489592075348,0.6201782822608948
302,10,0,0.2562708556652069,0.2931180000305176,0.4506112039089203
303,10,0,0.25277459621429443,0.30804523825645447,0.4391802251338959
304,10,0,0.31264254450798035,0.3072699308395386,0.3800875246524811
305,10,0,0.364391952753067,0.3956441879272461,0.23996378481388092
306,10,0,0.26905086636543274,0.3647374212741852,0.36621177196502686
307,10,0,0.2682214081287384,0.2964116632938385,0.4353668987751007
308,10,0,0.2940250337123871,0.20745640993118286,0.49851852655410767
309,10,0,0.3184463381767273,0.27594193816185,0.40561166405677795
310,10,1,0.30753421783447266,0.3786987364292145,0.3137670159339905
311,10,1,0.2580472528934479,0.3152554929256439,0.426697313785553
312,10,1,0.2882044315338135,0.3423829674720764,0.3694126307964325
313,10,1,0.37122517824172974,0.3432692587375641,0.2855055332183838
314,10,1,0.3445284068584442,0.33191949129104614,0.3235521614551544
315,10,1,0.27732372283935547,0.1993398517370224,0.5233364701271057
316,10,1,0.27678656578063965,0.3736872971057892,0.34952613711357117
317,10,1,0.1856333166360855,0.20672540366649628,0.6076412796974182
318,10,1,0.30132758617401123,0.2799898684024811,0.4186825752258301
319,10,1,0.2985731065273285,0.3593611717224121,0.3420656621456146
320,10,2,0.3800158202648163,0.35610276460647583,0.2638814151287079
321,10,2,0.3383113741874695,0.30773940682411194,0.3539492189884186
322,10,2,0.3913729786872864,0.2858423590660095,0.3227846622467041
323,10,2,0.4491319954395294,0.3145894408226013,0.23627857863903046
324,10,2,0.3569110333919525,0.37919145822525024,0.26389753818511963
325,10,2,0.3868429958820343,0.33661019802093506,0.27654674649238586
326,10,2,0.40460994839668274,0.3056229054927826,0.2897671163082123
327,10,2,0.4692850708961487,0.3055465519428253,0.2251684069633484
328,10,2,0.3847895562648773,0.3185131549835205,0.29669731855392456
329,10,2,0.3916696608066559,0.30198314785957336,0.30634722113609314
330,11,0,0.32263678312301636,0.22265587747097015,0.4547073543071747
331,11,0,0.3204633593559265,0.24921099841594696,0.43032562732696533
332,11,0,0.21092489361763,0.2289280742406845,0.5601469874382019
333,11,0,0.27926433086395264,0.27962228655815125,0.4411134123802185
334,11,0,0.26965436339378357,0.3099084496498108,0.42043718695640564
335,11,0,0.2150169014930725,0.20958414673805237,0.5753989815711975
336,11,0,0.2177342027425766,0.21602250635623932,0.5662433505058289
337,11,0,0.24169272184371948,0.3228650987148285,0.4354422390460968
338,11,0,0.45637261867523193,0.45402732491493225,0.08960002660751343
339,11,0,0.14355799555778503,0.16477999091148376,0.691662073135376
340,11,1,0.30169442296028137,0.33799704909324646,0.36030855774879456
341,11,1,0.36670956015586853,0.3564346134662628,0.27685585618019104
342,11,1,0.3291395902633667,0.3241370916366577,0.346723347902298
343,11,1,0.26574942469596863,0.3944132626056671,0.33983734250068665
344,11,1,0.2736804783344269,0.32731232047080994,0.3990071713924408
345,11,1,0.24113909900188446,0.2738794982433319,0.48498138785362244
346,11,1,0.16275130212306976,0.23381580412387848,0.6034328937530518
347,11,1,0.15499666333198547,0.20683850347995758,0.638164758682251
348,11,1,0.27145013213157654,0.26402485370635986,0.464525043964386
349,11,1,0.2752451002597809,0.338323175907135,0.38643166422843933
350,11,2,0.37723979353904724,0.3758821189403534,0.2468780279159546
351,11,2,0.43840545415878296,0.3146115839481354,0.24698296189308167
352,11,2,0.3414105474948883,0.3410297930240631,0.3175596296787262
353,11,2,0.44040054082870483,0.28376445174217224,0.27583494782447815
354,11,2,0.35285666584968567,0.36623138189315796,0.28091195225715637
355,11,2,0.422118216753006,0.31112512946128845,0.26675665378570557
356,11,2,0.4007219672203064,0.32961803674697876,0.26965996623039246
357,11,2,0.40517255663871765,0.30927199125289917,0.2855554521083832
358,11,2,0.41758182644844055,0.28854817152023315,0.2938699722290039
359,11,2,0.38138723373413086,0.3118536174297333,0.30675920844078064
360,12,0,0.29518571496009827,0.2847391963005066,0.42007511854171753
361,12,0,0.1813037246465683,0.20486436784267426,0.6138318181037903
362,12,0,0.24999472498893738,0.24304895102977753,0.5069562792778015
363,12,0,0.2887224853038788,0.28574082255363464,0.42553672194480896
364,12,0,0.25415706634521484,0.2717438042163849,0.4740990996360779
365,12,0,0.4621046483516693,0.45649248361587524,0.08140285313129425
366,12,0,0.24099628627300262,0.2686022222042084,0.4904014766216278
367,12,0,0.27188926935195923,0.2784716784954071,0.44963911175727844
368,12,0,0.27100670337677,0.33264753222465515,0.39634570479393005
369,12,0,0.22689960896968842,0.22865307331085205,0.5444473028182983
370,12,1,0.26881465315818787,0.2745700776576996,0.45661523938179016
371,12,1,0.28282710909843445,0.34487754106521606,0.3722953498363495
372,12,1,0.26046788692474365,0.42518919706344604,0.3143429458141327
373,12,1,0.2973111569881439,0.4100884199142456,0.2926004230976105
374,12,1,0.2323981523513794,0.29194897413253784,0.47565287351608276
375,12,1,0.33612117171287537,0.3176201581954956,0.34625867009162903
376,12,1,0.15497715771198273,0.1756935864686966,0.6693292260169983
377,12,1,0.31089213490486145,0.289013534784317,0.40009430050849915
378,12,1,0.2079620659351349,0.267730176448822,0.5243077874183655
379,12,1,0.2616221308708191,0.3575703203678131,0.3808075189590454
380,12,2,0.4071137011051178,0.36807897686958313,0.22480729222297668
381,12,2,0.3999274671077728,0.30159619450569153,0.29847630858421326
382,12,2,0.4363279342651367,0.32240530848503113,0.24126674234867096
383,12,2,0.24907711148262024,0.2046908587217331,0.5462320446968079
384,12,2,0.37467336654663086,0.394767165184021,0.23055949807167053
385,12,2,0.4428611695766449,0.2766415476799011,0.2804972529411316
386,12,2,0.4096880853176117,0.3894011676311493,0.200910747051239
387,12,2,0.4239916503429413,0.32740283012390137,0.24860556423664093
388,12,2,0.40184658765792847,0.32645878195762634,0.2716946005821228
389,12,2,0.3776325285434723,0.3554937243461609,0.26687371730804443
390,13,0,0.3339255452156067,0.37270087003707886,0.29337358474731445
391,13,0,0.32354772090911865,0.27736854553222656,0.3990837633609772
392,13,0,0.1963946521282196,0.21167971193790436,0.5919256806373596
393,13,0,0.23425863683223724,0.2424563467502594,0.5232849717140198
394,13,0,0.32345864176750183,0.33349981904029846,0.34304147958755493
395,13,0,0.3718812167644501,0.3425315320491791,0.2855873107910156
396,13,0,0.17759282886981964,0.1579398512840271,0.6644672751426697
397,13,0,0.33476972579956055,0.28571853041648865,0.3795117437839508
398,13,0,0.21882039308547974,0.30642253160476685,0.4747570753097534
399,13,0,0.31329238414764404,0.3530399799346924,0.3336676061153412
400,13,1,0.22712284326553345,0.300241619348526,0.47263553738594055
401,13,1,0.21272379159927368,0.26869088411331177,0.5185852646827698
402,13,1,0.327310711145401,0.4174489676952362,0.25524038076400757
403,13,1,0.18299631774425507,0.22095471620559692,0.5960489511489868
404,13,1,0.24800416827201843,0.3650726079940796,0.3869231641292572
405,13,1,0.2832004725933075,0.3017830550670624,0.4150165021419525
406,13,1,0.4080590605735779,0.3399452269077301,0.2519957423210144
407,13,1,0.17506900429725647,0.18801893293857574,0.6369121074676514
408,13,1,0.24728523194789886,0.2553998827934265,0.4973149001598358
409,13,1,0.22328254580497742,0.26418617367744446,0.5125312805175781
410,13,2,0.4031131863594055,0.36133453249931335,0.23555228114128113
411,13,2,0.31543347239494324,0.24702027440071106,0.4375462532043457
412,13,2,0.39580628275871277,0.3435121774673462,0.26068153977394104
413,13,2,0.40545791387557983,0.2950409948825836,0.29950109124183655
414,13,2,0.28298401832580566,0.2689826190471649,0.44803333282470703
415,13,2,0.38325437903404236,0.33789536356925964,0.2788502871990204
416,13,2,0.40180709958076477,0.2751960754394531,0.3229968547821045
417,13,2,0.46395233273506165,0.33474627137184143,0.20130139589309692
418,13,2,0.46299880743026733,0.33187082409858704,0.20513038337230682
419,13,2,0.40147051215171814,0.32264214754104614,0.2758873403072357
420,14,0,0.3230012059211731,0.3906663954257965,0.2863323986530304
421,14,0,0.3323229253292084,0.3102630376815796,0.35741403698921204
422,14,0,0.21852001547813416,0.3145713806152344,0.46690860390663147
423,14,0,0.29224154353141785,0.30585935711860657,0.4018990397453308
424,14,0,0.2419179230928421,0.3010380268096924,0.4570440948009491
